model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Polrights Fh = Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.3671115345024474,0.3641632963091358,0.626724003386547,124.51895350086787,1.3115771265540767e-63,3,-614.6886053889738,1239.3772107779475,1261.746664259709,252.9522368150342,644,648
Polrights Fh = Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.37519063778860573,0.3722800351696086,0.6227109495561963,128.90479632629282,2.1175499976399084e-65,3,-610.5259752042771,1231.0519504085541,1253.4214038903156,249.72318879298373,644,648
Polrights Fh = Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.42175426161424145,0.41906057028635757,0.5990581189091159,156.57111757699087,3.315451900964625e-76,3,-585.432936115229,1180.865872230458,1203.2353257122195,231.11268561111788,644,648
Polrights Fh = Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.3640614768960748,0.36109903035987645,0.6282323629875224,122.89216782398394,6.142120893466856e-63,3,-616.2462969841337,1242.4925939682673,1264.8620474500287,254.17128082674662,644,648
Polrights Fh = Gini + Life Expectancy Years + Murder Per Mil People,0.3738994542634252,0.37098283681434185,0.6233540410392361,128.19626186523945,4.1094300203018005e-65,3,-611.1948380985145,1232.389676197029,1254.7591296787905,250.23924774908494,644,648
Polrights Fh = Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.4112996510332699,0.40855725810330057,0.6044493079693501,149.97838075592009,1.0492740337826104e-73,3,-591.2384904486112,1192.4769808972223,1214.8464343789838,235.29117404257929,644,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.2093769615219619,0.20569393494520083,0.7004827917569288,56.849158472837736,1.3062830419654212e-32,3,-686.7873806578316,1383.5747613156632,1405.9442147974246,315.99543515664215,644,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.2720498709072876,0.26865879887735267,0.6721458967906389,80.22532948452367,4.1949269125601666e-44,3,-660.0286259559896,1330.0572519119792,1352.4267053937406,290.9463886326849,644,648
Polrights Fh = Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.39277721010376004,0.38994853251107575,0.613884643476398,138.8554182065775,2.2032981114394228e-69,3,-601.2755080331798,1212.5510160663596,1234.920469548121,242.69420493951696,644,648
Polrights Fh = Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.2733619626517579,0.26997700285044623,0.671539869806224,80.75781654654477,2.352180835097885e-44,3,-659.4441060893796,1328.8882121787592,1351.2576656605206,290.4219731001481,644,648
Polrights Fh = Internet Users + Life Expectancy Years + Murder Per Mil People,0.3801130120306215,0.37722533972641636,0.6202531780175731,131.63301510253814,1.6694305631253135e-66,3,-607.9633299961249,1225.9266599922498,1248.2961134740112,247.7558191175391,644,648
Polrights Fh = Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.4317233712951363,0.42907611991918193,0.5938717076305757,163.08363278855606,1.2405874199306877e-78,3,-579.7983788947914,1169.5967577895829,1191.9662112713443,227.1282416998921,644,648
Polrights Fh = Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.2061317842108612,0.20243364034848954,0.701918914221337,55.739255118826236,4.847486195704662e-32,3,-688.1145434504454,1386.2290869008907,1408.5985403826521,317.2924644192294,644,648
Polrights Fh = Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.37713672675273946,0.3742351897655628,0.6217404167118923,129.97825925345512,7.77500714621744e-66,3,-609.5152399876807,1229.0304799753615,1251.3999334571229,248.94537787786192,644,648
Polrights Fh = Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.45503353346965275,0.45249486980569154,0.5815641512019958,179.24136226838093,1.7692203185185058e-84,3,-566.227943758106,1142.455887516212,1164.8253409979734,217.8116591043638,644,648
Polrights Fh = Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.3990425548378534,0.3962430636336819,0.6107093906689381,142.54109969813248,7.871991664798983e-71,3,-597.9150989947884,1205.8301979895768,1228.1996514713383,240.19007814418939,644,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Gini,0.5062046900605602,0.5031328685368313,0.5540177327275303,164.78974645833466,4.892326137304162e-97,4,-534.2805119810234,1080.5610239620469,1107.4043681401606,197.35962177752373,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users,0.4552075479734618,0.4518184813978692,0.5819232728003477,134.31649624464598,2.326165930740201e-83,4,-566.1244700470801,1144.2489400941602,1171.092284272274,217.74210915934745,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent,0.4750491636684465,0.4717835286057308,0.5712280185152953,145.46915210831662,1.60285418932717e-88,4,-554.1039770465754,1120.2079540931509,1147.0512982712646,209.8118317950335,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years,0.4542093403673848,0.4508140641021742,0.5824561494911282,133.7768431456938,4.181112085552713e-83,4,-566.7175827612388,1145.4351655224775,1172.2785097005913,218.14107178946028,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Military Spending Pct Of Gdp,0.5015967865180013,0.49849629996445866,0.5565966680440668,161.780023185346,9.604141478140257e-96,4,-537.2899328702332,1086.5798657404664,1113.4232099185801,199.20130411439783,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Electricity Use Per Person + Murder Per Mil People,0.494891652163088,0.49174945404279613,0.560328171992246,157.4985514016936,6.95894961092739e-94,4,-541.6197202793306,1095.2394405586613,1122.082784736775,201.88120559101466,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Internet Users,0.503938732598281,0.5008528149161553,0.5552874326355898,163.30271397619896,2.122442559092886e-96,4,-535.7639016296266,1083.5278032592532,1110.371147437367,198.26527741806484,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent,0.508178635867548,0.5051190939444845,0.5529092814468313,166.09631397327533,1.3549503257199367e-97,4,-532.9827269224226,1077.9654538448451,1104.8087980229589,196.570677066963,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Life Expectancy Years,0.5049173254379025,0.5018374954250745,0.5547394473353382,163.94324470339018,1.1270887208075e-96,4,-535.1241072069569,1082.2482144139137,1109.0915585920275,197.87415439843633,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Military Spending Pct Of Gdp,0.5217336198393188,0.5187584013002166,0.5452367392291462,175.35976365512758,1.742083730623971e-101,4,-523.9276683667119,1059.8553367334239,1086.6986809115376,191.15303446076416,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Gini + Murder Per Mil People,0.5130364692337918,0.5100071471139398,0.550171898805129,169.35685573736788,5.62417717057094e-99,4,-529.7665944658104,1071.5331889316208,1098.3765331097345,194.62910302500276,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent,0.4777978393639188,0.47454930337240364,0.5697305627790687,147.0809745103209,2.9810812925001446e-89,4,-552.4030355923653,1116.8060711847306,1143.6494153628444,208.7132438078085,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Life Expectancy Years,0.45784971430091165,0.4544770842188023,0.580510434924476,135.75450113240677,4.9014546862202545e-84,4,-564.549293091539,1141.098586183078,1167.9419303611917,216.68609073113933,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Military Spending Pct Of Gdp,0.4996651963371069,0.4965526936704636,0.557674186180256,160.53486530053053,3.317986888045284e-95,4,-538.5431864526043,1089.0863729052087,1115.9297170833224,199.97332017015432,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Internet Users + Murder Per Mil People,0.4958477884228951,0.4927115382731153,0.5597975889401864,158.10211709601901,3.791614670379998e-94,4,-541.0058287763566,1094.0116575527131,1120.8550017308269,201.49905799502707,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Life Expectancy Years,0.4731018308365282,0.4698240817282019,0.5722865380062756,144.33741424403544,5.249430851341837e-88,4,-555.3036483969017,1122.6072967938035,1149.4506409719172,210.59013985800294,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5159108649983702,0.51289942403413,0.5485457479383298,171.31694465360968,8.430657805147758e-100,4,-527.8484555622784,1067.696911124557,1094.5402553026706,193.48026736472548,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Labour Force Participation Rate Percent + Murder Per Mil People,0.4960450567748698,0.49291003379990783,0.559688057384155,158.2269287136224,3.3446557169622715e-94,4,-540.8790268852063,1093.7580537704125,1120.6013979485263,201.42021397494278,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Life Expectancy Years + Military Spending Pct Of Gdp,0.49995615333475907,0.4968454606649909,0.5575120119701243,160.72180906640696,2.753636033785595e-95,4,-538.3547176765733,1088.7094353531465,1115.5527795312603,199.8570307646976,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Life Expectancy Years + Murder Per Mil People,0.501367750510983,0.4982658391611292,0.5567245424564704,161.6318759511276,1.112782298946958e-95,4,-537.4387894963718,1086.8775789927436,1113.7209231708573,199.29284499947454,643,648
Polrights Fh = Corruption Perception Index Cpi + Edu Exp Gdp Per Person + Military Spending Pct Of Gdp + Murder Per Mil People,0.5427492405950609,0.5399047568662588,0.533122980033918,190.8076446700673,9.636358933100982e-108,4,-509.3684335719159,1030.7368671438317,1057.5802113219454,182.75353191327775,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Internet Users,0.5034419921176194,0.5003529842925347,0.5555653869388292,162.97854218087,2.92521079669361e-96,4,-536.0881829188924,1084.1763658377847,1111.0197100158985,198.46381416276773,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent,0.5040889083919421,0.5010039249293725,0.5552033734188214,163.40084623081668,1.9261423600482147e-96,4,-535.6658001914645,1083.331600382929,1110.1749445610428,198.20525530517608,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Life Expectancy Years,0.5029287036684127,0.4998365027581073,0.5558524547497423,162.64425186355274,4.073543787635464e-96,4,-536.422926412529,1084.845852825058,1111.6891970031718,198.66896478319512,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Military Spending Pct Of Gdp,0.5181893380651048,0.5151920711168319,0.5472532991271332,172.88728265050594,1.8579460598026459e-100,4,-526.3198774525306,1064.6397549050612,1091.483099083175,192.56960949975675,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Gini + Murder Per Mil People,0.5113802038524781,0.5083405783710004,0.5511067297578847,168.23789870451148,1.6701429608993114e-98,4,-530.866716791211,1073.733433582422,1100.5767777605358,195.29107753678858,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent,0.46259452420849556,0.4592514108287662,0.5779645866681365,138.3723708006386,2.9336809907542693e-85,4,-561.7012173107747,1135.4024346215494,1162.2457787996632,214.78968979350816,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Life Expectancy Years,0.4392702817768229,0.4357820720211578,0.5903736592190618,125.93000781085692,2.3836977167086012e-79,4,-575.4667196023835,1162.933439204767,1189.7767833828807,224.11189997231028,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp,0.4775414771088276,0.4742913463287892,0.5698703931948118,146.92992664842427,3.488760862288095e-89,4,-552.5620563607863,1117.1241127215726,1143.9674568996863,208.81570642072606,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Internet Users + Murder Per Mil People,0.48901788655760864,0.48583914868238387,0.5635767060648582,153.84026797837828,2.8293801769783972e-92,4,-545.3656884343418,1102.7313768686836,1129.5747210467973,204.22882642696268,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years,0.4517670140082124,0.4483565444219494,0.5837578941377577,132.46475377697902,1.7473307866607632e-82,4,-568.16419693288606,1148.3283938657721,1175.1717380438859,219.11721837652013,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.490777765562752,0.4876099756129091,0.5626053586822167,154.92749624610977,9.3653774073609e-93,4,-544.2478704904416,1100.4957409808833,1127.339085158997,203.5254397243391,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Labour Force Participation Rate Percent + Murder Per Mil People,0.4862591064986265,0.4830632066945745,0.5650960266271761,152.15092346828186,1.5887583689152508e-91,4,-547.1102513896117,1106.2205027792234,1133.063846957337,205.33145291621562,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp,0.47457340639312523,0.4713048117206098,0.5714868087868178,145.19188028532386,2.1426223201743477e-88,4,-554.3974817685007,1120.7949635370014,1147.6383077151152,210.00198199295016,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Life Expectancy Years + Murder Per Mil People,0.49297902983247865,0.48982493359504464,0.5613880273529304,156.2980304727587,2.3365488802885133e-93,4,-542.844248334643,1097.688496669286,1124.5318408473997,202.64564059510292,643,648
Polrights Fh = Corruption Perception Index Cpi + Electricity Use Per Person + Military Spending Pct Of Gdp + Murder Per Mil People,0.5344719142370666,0.5315759385869084,0.537926734702871,184.55677077528833,3.0354899728040657e-105,4,-515.181149556099,1042.362299112198,1069.2056432903116,186.0618055369038,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Labour Force Participation Rate Percent,0.5051520182676104,0.5020736482412813,0.5546079452545113,164.097237806726,9.681747594898618e-97,4,-534.9704793184447,1081.9409586368895,1108.7843028150032,197.78035260005413,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Life Expectancy Years,0.5027053581180894,0.49961176781089245,0.5559773193626348,162.49900865948254,4.704393044366891e-96,4,-536.5684743576883,1085.1369487153765,1111.9802928934903,198.75823131216018,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Military Spending Pct Of Gdp,0.515284008669551,0.5122686681325032,0.5489007942545702,170.88750087710787,1.2765082585803162e-99,4,-528.2677379821597,1068.5354759643194,1095.3788201424331,193.73080868311055,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Internet Users + Murder Per Mil People,0.5109233002144223,0.5078808324086023,0.5513643368326642,167.9305527036484,2.2535614420812662e-98,4,-531.1695444890142,1074.3390889780285,1101.1824331561422,195.47369233158386,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.5041229900149633,0.5010382185687112,0.5551842948405107,163.42312511594494,1.8841758035930942e-96,4,-535.6435324392189,1083.2870648784378,1110.1304090565516,198.1916335957479,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.5193531258638715,0.5163630986530714,0.5465919690453108,173.69511688319537,8.557270730485316e-101,4,-525.5363261446713,1063.0726522893426,1089.9159964674564,192.10446794176573,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.5105912035740159,0.5075466698481933,0.5515515009022027,167.70752093937088,2.8013428427728725e-98,4,-531.3894748120283,1074.7789496240566,1101.6222938021704,195.60642438882482,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.5155322401330953,0.5125184438042187,0.5487602254483307,171.05742521269528,1.083199608445635e-99,4,-528.1017694630887,1068.2035389261773,1095.046883104291,193.63159577692807,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Life Expectancy Years + Murder Per Mil People,0.51376142403653835,0.5107366117443862,0.5497622189316145,169.84902678737598,3.4885860014282544e-99,4,-529.2838881545279,1070.5677763090557,1097.4111204871695,194.33935380544577,643,648
Polrights Fh = Corruption Perception Index Cpi + Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.5370183846849633,0.5341382502195511,0.5364534692214139,186.45601138906426,5.229047626773177e-106,4,-513.4039823542408,1038.8079647084817,1065.6513088865954,185.04403474332096,643,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.46388035534027183,0.46054524091004023,0.5772727348348404,139.08978688568112,1.361860433393365e-85,4,-560.9250650289375,1133.850130057875,1160.6934742359888,214.27577007671655,643,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.4957714680840718,0.49263474315768974,0.5598399594027931,158.05385544466256,3.980092703567993e-94,4,-541.0548733262162,1094.1097466524325,1120.9530908305462,201.52956163266984,643,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.4901720433633189,0.4870004853127019,0.562939870072192,154.55244253465943,1.370815501851276e-92,4,-544.6330409510297,1101.2660819020593,1128.109426080173,203.7675341747644,643,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Life Expectancy Years + Military Spending Pct Of Gdp,0.4773747514518316,0.4741235834981883,0.5699613137490334,146.8317719227246,3.864296295201254e-89,4,-552.6654339364434,1117.3308678728868,1144.1742120510005,208.88234316664696,643,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Life Expectancy Years + Murder Per Mil People,0.502346905321655,0.49925108513703087,0.5561776590691211,162.26617676847718,5.926556727931227e-96,4,-536.8019312656281,1085.6038625312563,1112.44720670937,198.90149737181162,643,648
Polrights Fh = Corruption Perception Index Cpi + Internet Users + Military Spending Pct Of Gdp + Murder Per Mil People,0.5341135790692452,0.5312153742734085,0.5381337264973122,184.29117909006933,3.884840727139602e-105,4,-515.4304490876561,1042.8608981753123,1069.704242353426,186.20502458286737,643,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent + Life Expectancy Years + Military Spending Pct Of Gdp,0.4899333927179963,0.48676035005994345,0.563071610832337,154.40491840681338,1.5926207851734266e-92,4,-544.7846699786394,1101.5693399572788,1128.4126841353925,203.86291782898255,643,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent + Life Expectancy Years + Murder Per Mil People,0.49232666130311203,0.48916850678555757,0.5617490717418303,155.89061857693414,3.5280931258191683e-93,4,-543.2608613594548,1098.5217227189096,1125.3650668970233,202.90637860460555,643,648
Polrights Fh = Corruption Perception Index Cpi + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp + Murder Per Mil People,0.5338345336133179,0.5309345929203992,0.53829486157839,184.08463832273375,4.70708645983901e-105,4,-515.6244527298396,1043.2489054596792,1070.092249637793,186.3165531950919,643,648
Polrights Fh = Corruption Perception Index Cpi + Life Expectancy Years + Military Spending Pct Of Gdp + Murder Per Mil People,0.5381647420824726,0.535291738922799,0.5357889195672934,187.3178385726584,2.3615490653802075e-106,4,-512.600753092815,1037.20150618563,1064.0448503637438,184.58585975088928,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Internet Users,0.3744672612034473,0.37057592223737235,0.6235556339780564,96.23095404129134,3.789453633325102e-64,4,-610.9008710660604,1233.8017421321208,1260.6450863102345,250.01230723209383,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Labour Force Participation Rate Percent,0.36189408183448035,0.35792452713360623,0.6297911761642759,91.16742534239074,2.200419930336981e-61,4,-617.3486708961378,1246.6973417922757,1273.5406859703894,255.03754314432763,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Life Expectancy Years,0.3507639888016503,0.346725195574911,0.6352599640957236,86.84871175859476,5.539445673033135e-59,4,-622.9512849605966,1257.9025699211932,1284.745914099307,259.4860077350047,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Military Spending Pct Of Gdp,0.35820519356343444,0.3542126908795368,0.6316089631820727,89.71946218298572,1.38977814320711e-60,4,-619.2163206072843,1250.4326412145685,1277.2759853926823,256.51191436515285,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Gini + Murder Per Mil People,0.38409009762715757,0.3802586207850248,0.6187408342935203,100.24596609942084,2.6600658620011326e-66,4,-605.8779061016547,1223.7558122033095,1250.5991563814232,246.16626147430134,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Labour Force Participation Rate Percent,0.24503088306912044,0.2403343411286485,0.6850381821854754,52.172616826348005,4.5301597530207235e-38,4,-671.8365797484039,1355.6731594968078,1382.5165036749215,301.7453110064235,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Life Expectancy Years,0.24107024315051653,0.23634906270355238,0.6868327194718439,51.06143386354414,2.3971801071987497e-37,4,-673.5318716646096,1359.0637433292193,1385.907087507333,303.32829565734795,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Military Spending Pct Of Gdp,0.29938028006087614,0.2950218370130434,0.6599201112109534,68.68973089134202,2.0439523942264246e-48,4,-647.6300258512231,1307.2600517024462,1334.10339588056,280.0229976951754,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Internet Users + Murder Per Mil People,0.3802165111265669,0.3763609373233108,0.6206834800667949,98.61476670617954,1.9765648895475955e-65,4,-607.9092289946237,1227.8184579892475,1254.6618021673612,247.71445270109294,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Life Expectancy Years,0.16827685825666752,0.16310284182280543,0.7190176941748924,32.523448738074215,1.0335680227798568e-24,4,-703.2071602839578,1418.4143205679156,1445.2576647460294,332.42228383702036,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.24299186522329752,0.23828263887943002,0.6859626327339596,51.599105135332564,1.069355979825446e-37,4,-672.7104582168731,1357.4209164337462,1384.26426061186,302.56026364519727,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Labour Force Participation Rate Percent + Murder Per Mil People,0.3769861488698301,0.37311047950043563,0.6222989044137079,97.2699456374744,1.0425242936514834e-64,4,-609.5935578784992,1231.1871157569983,1258.030459935112,249.00556069738425,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years + Military Spending Pct Of Gdp,0.26325609277860573,0.2586729269483016,0.6767191427158745,57.43979217115403,1.8833558444956226e-41,4,-663.9191563708036,1339.8383127416073,1366.681656919721,294.4610771899435,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Life Expectancy Years + Murder Per Mil People,0.3445782356314895,0.34050096182515355,0.6382790862897039,84.51191948306801,1.1476979022143475e-57,4,-626.0236600810874,1264.0473201621749,1290.8906643402886,261.95832345266876,643,648
Polrights Fh = Edu Exp Gdp Per Person + Electricity Use Per Person + Military Spending Pct Of Gdp + Murder Per Mil People,0.4190749854449826,0.41546114398585354,0.6009110968268565,115.96385458092702,1.9828466281020406e-74,4,-586.9307085918764,1185.8614171837528,1212.7047613618665,232.18353606424864,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Labour Force Participation Rate Percent,0.38096122452890024,0.3771102834684269,0.6203104705813517,98.92678660786042,1.3454979991150738e-65,4,-607.519686154838,1227.039372309676,1253.8827164877898,247.41680638396772,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Life Expectancy Years,0.37276431116791153,0.3688623784224554,0.6244038408640695,95.53324864504468,9.040944641034459e-64,4,-611.7817300328031,1235.5634600656063,1262.40680424372,250.69294062037082,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Military Spending Pct Of Gdp,0.3846155512803031,0.3807873432011759,0.6184768435679923,100.4688207460219,2.0244688841953394e-66,4,-605.6013727222838,1223.2027454445677,1250.0460896226814,245.95624867717865,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Internet Users + Murder Per Mil People,0.40632689680203804,0.4026337515255344,0.607468652804836,110.0219098845505,2.0646618228138722e-71,4,-593.9638254392977,1199.9276508785954,1226.7709950567091,237.27867954235583,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Life Expectancy Years,0.3671884093838372,0.36325178984656714,0.6271730639617751,93.27505640498653,1.5327135422382917e-62,4,-614.6492477837014,1241.2984955674028,1268.1418397455166,252.92151153836616,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.37617902363425787,0.3722983332680636,0.622701873447469,96.93610882003001,1.577369364344834e-64,4,-610.0130338300635,1232.026067660127,1258.8694118382407,249.32815171437704,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Labour Force Participation Rate Percent + Murder Per Mil People,0.42179048913244566,0.4181935403867688,0.5995049879129769,117.26341378630777,4.424563301789235e-75,4,-585.4126366424915,1182.825273284983,1209.6686174630968,231.09820623242229,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Life Expectancy Years + Military Spending Pct Of Gdp,0.3662033950965862,0.3622606479432213,0.6276609929304265,92.88026364664292,2.5204152420592377e-62,4,-615.1531837199067,1242.3063674398134,1269.149711617927,253.315201075841,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Life Expectancy Years + Murder Per Mil People,0.37413392617479824,0.37024051358490584,0.6237217525833181,96.09408649524578,4.493421823070498e-64,4,-611.073478792306,1234.146957584612,1260.9903017627257,250.14553424712452,643,648
Polrights Fh = Edu Exp Gdp Per Person + Gini + Military Spending Pct Of Gdp + Murder Per Mil People,0.4141001237962617,0.41045533451972216,0.603478619806755,113.61428394823807,3.0392145531943425e-73,4,-589.6935309381053,1191.3870618762105,1218.2304060543242,234.1718838545658,643,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Life Expectancy Years,0.22290913339356522,0.2180749755919701,0.6950020531740796,46.1112654038738,4.446437225319853e-34,4,-681.1938440205487,1374.3876880410974,1401.231032219211,310.5869100681077,643,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Military Spending Pct Of Gdp,0.2897554238943094,0.28533710615803765,0.6644375194596003,65.58048587488122,1.590368854074652e-46,4,-652.0507228448823,1316.1014456897647,1342.9447898678784,283.86985070179793,643,648
Polrights Fh = Edu Exp Gdp Per Person + Internet Users + Labour Force Participation Rate Percent + Murder Per Mil People,0.3934667009901862,0.3896935544955684,0.6140129201418341,104.28079099272841,1.964618556578485e-68,4,-600.9074026563687,1213.8148053127375,1240.6581494908512,242.41862990300876,643,648
