country,year,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Germany,2004,NA,7110,1,30.7,64.7,79.4,0.0135,0.621,1,0.995
Germany,2005,NA,7140,1,30.9,68.7,79.7,0.0133,0.543,1,0.969
Germany,2006,NA,7210,1,31,72.2,79.9,0.0127,0.55,1,0.985
Germany,2007,NA,7230,1,31,75.2,80.1,0.0124,0.559,1,1.04
Germany,2008,NA,7190,1,30.9,78,80.2,0.0128,0.495,1,1.02
Germany,2009,NA,6820,1,30.7,79,80.3,0.0139,0.514,1,1.02
Germany,2010,NA,7260,1,30.6,82,80.4,0.0135,0.561,1,1.02
Germany,2011,NA,7280,1,30.7,81.3,80.5,0.0128,0.492,1,1.02
Greece,2001,NA,4720,2,32.9,10.9,79,0.0325,0.885,3,NA
Greece,2002,NA,4910,1.5,33,14.7,79.2,0.0308,0.657,2,NA
Greece,2003,NA,5090,1.5,33.3,17.8,79.1,0.0249,0.972,2,NA
Greece,2004,NA,5200,1.5,33.7,21.4,79.1,0.0261,0.812,2,0.993
Greece,2005,NA,5300,1.5,34,24,79.3,0.0284,0.917,2,0.965
Greece,2006,NA,5430,1.5,34.2,32.3,79.6,0.0278,0.726,2,0.991
Greece,2007,NA,5700,1.5,34.2,35.9,79.4,0.0268,1.02,2,0.974
Greece,2008,NA,5810,1.5,34.1,38.2,79.8,0.0298,1.19,2,NA
Greece,2009,NA,5630,1.5,34,42.4,80,0.0322,1.29,2,NA
Greece,2010,NA,5330,1.5,34.5,44.4,80.3,0.0273,1.34,2,0.953
Greece,2011,NA,5390,2,35,51.6,80.3,0.0248,1.43,2,0.932
Hungary,2001,NA,3430,1.5,27.9,14.5,72.4,0.0157,1.93,2,0.98
Hungary,2002,NA,3550,1.5,28.4,16.7,72.5,0.0159,2.15,2,0.994
Hungary,2003,NA,3640,1.5,29.4,21.6,72.6,0.0164,1.63,2,0.962
Hungary,2004,NA,3680,1,29.8,27.7,72.9,0.0147,1.67,1,0.946
Hungary,2005,NA,3770,1,30.3,39,72.9,0.0141,1.51,1,0.938
Hungary,2006,NA,3880,1,29.6,47.1,73.3,0.0122,1.65,1,0.988
Hungary,2007,NA,3980,1,29,53.3,73.5,0.0127,1.46,1,0.95
Hungary,2008,NA,3990,1,28.4,61,74,0.0118,1.68,1,0.966
Hungary,2009,NA,3770,1,28.5,62,74.2,0.0113,1.07,1,0.968
Hungary,2010,NA,3880,1,28.8,65,74.6,0.0103,1.17,1,0.971
Hungary,2011,NA,3900,1.5,29.6,68,74.9,0.0105,1.19,2,0.987
Iceland,2001,NA,27000,1,26.8,49.4,80.4,NA,0.745,1,1.12
Iceland,2002,NA,27900,1,27.3,79.1,80.8,NA,1.7,1,1.06
Iceland,2003,NA,27700,1,27.8,83.1,81.1,NA,NA,1,1.09
Iceland,2004,NA,28200,1,28.4,83.9,81.2,NA,1.42,1,0.985
Iceland,2005,NA,28000,1,28.7,87,81.4,NA,1.04,1,0.985
Iceland,2006,NA,31300,1,29.7,89.5,81.7,NA,0.34,1,0.968
Iceland,2007,NA,36900,1,29.8,90.6,81.9,NA,0.619,1,0.95
Iceland,2008,NA,50100,1,29.3,91,82,NA,0.311,1,0.948
Iceland,2009,NA,51300,1,28.6,93,82.1,NA,0.334,1,0.99
Iceland,2010,NA,51400,1,28,93.4,82.4,NA,0.581,1,0.98
Iceland,2011,NA,52400,1,26.8,94.8,82.6,NA,1.01,1,0.999
Ireland,2001,NA,5900,1,33.9,23.1,77.2,0.00704,1.02,1,NA
Ireland,2002,NA,6040,1,33.5,25.9,77.7,0.00634,1.07,1,NA
Ireland,2003,NA,6090,1,33.4,34.3,78.2,0.00588,0.885,1,NA
Ireland,2004,NA,6170,1,33.2,37,78.5,0.00568,0.571,1,NA
Ireland,2005,NA,6240,1,33,41.6,79,0.00541,0.896,1,NA
Ireland,2006,NA,6350,1,32.6,54.8,79.3,0.00513,0.98,1,NA
Ireland,2007,NA,6220,1,32.4,61.2,79.6,0.00508,1.05,1,NA
Ireland,2008,NA,6340,1,32.1,65.3,79.7,0.00575,0.805,1,NA
Ireland,2009,NA,5950,1,32.1,67.4,79.8,0.00599,1.03,1,NA
Ireland,2010,NA,5930,1,32.4,69.8,80.7,0.00574,NA,1,NA
Ireland,2011,NA,5660,1,32.9,74.9,80.8,0.00547,0.568,1,NA
Israel,2001,NA,6400,2,39.2,17.4,78.9,0.0735,5.8,3,NA
Israel,2002,NA,6500,2,39.7,17.8,78.7,0.0834,7.76,3,1.06
Israel,2003,NA,6600,2,40.3,19.6,79.4,0.0854,5.06,3,1.06
Israel,2004,NA,6530,2,40.8,22.8,79.8,0.0822,3.57,3,1.09
Israel,2005,NA,6570,1.5,41,25.2,80.1,0.0767,3.24,2,1.05
Israel,2006,NA,6710,1.5,41.3,27.9,80.3,0.0751,3.19,2,1.04
Israel,2007,NA,7000,1.5,41.5,48.1,80.6,0.0679,2.07,2,1.05
Israel,2008,NA,7130,1.5,41.7,59.4,80.9,0.0657,2.03,2,1.01
Israel,2009,NA,6610,1.5,41.8,63.1,81.3,0.0676,2.08,2,1.05
Israel,2010,NA,6950,1.5,41.9,67.5,81.8,0.0625,2.16,2,1.03
Israel,2011,NA,6930,1.5,41.9,68.9,81.9,0.0624,2.21,2,1.02
Italy,2001,NA,5410,1.5,34.3,27.2,79.8,0.0168,0.901,2,1.05
Italy,2002,NA,5540,1,34.3,28,80.1,0.0171,0.915,1,1.03
Italy,2003,NA,5650,1,34.3,29,80.1,0.0171,1.03,1,1.04
Italy,2004,NA,5690,1,34.2,33.2,80.7,0.0168,1.01,1,1.02
Italy,2005,NA,5730,1,33.9,35,80.9,0.0161,0.83,1,1
Italy,2006,NA,5830,1,33.7,38,81.2,0.0153,0.819,1,1
Italy,2007,NA,5800,1,33.6,40.8,81.4,0.0145,0.877,1,1.02
Italy,2008,NA,5760,1.5,33.8,44.5,81.5,0.0154,0.771,2,1.06
Italy,2009,NA,5370,1.5,34.1,48.8,81.7,0.0156,0.781,2,1.04
Italy,2010,NA,5490,1.5,34.5,53.7,82,0.0151,0.699,2,1.04
Italy,2011,NA,5510,1,34.7,54.4,82.1,0.0149,0.706,1,1.05
Japan,2001,NA,8160,1.5,31.3,38.5,81.7,0.00947,0.523,2,NA
Japan,2002,NA,8270,1.5,31.6,46.6,82,0.00956,0.51,2,NA
Japan,2003,NA,8160,1.5,32,48.4,82.1,0.00956,0.521,2,NA
Japan,2004,NA,8390,1.5,32,62.4,82.3,0.00942,0.457,2,NA
Japan,2005,NA,8540,1.5,31.9,66.9,82.3,0.00932,0.426,2,NA
Japan,2006,NA,8540,1.5,32,68.7,82.6,0.00917,0.429,2,NA
Japan,2007,NA,8710,1.5,32,74.3,82.8,0.00898,0.357,2,NA
Japan,2008,NA,8270,1.5,31.9,75.4,82.9,0.0092,0.402,2,NA
Japan,2009,NA,8020,1.5,32.1,78,83.1,0.00984,0.327,2,NA
Japan,2010,NA,8590,1.5,32.1,78.2,83.1,0.00959,0.294,2,NA
Japan,2011,NA,8100,1.5,32.1,79.1,82.9,0.00987,0.265,2,NA
Latvia,2001,NA,2210,1.5,34.8,7.22,70.2,0.0104,11.5,2,1
Latvia,2002,NA,2310,1.5,35.2,21.9,70.5,0.0154,10.3,2,0.996
Latvia,2003,NA,2490,1.5,36.2,27,70.9,0.0161,9.61,2,1.01
Latvia,2004,NA,2610,1.5,36.4,38.6,71.2,0.016,8.53,2,1.05
Latvia,2005,NA,2780,1,36.7,46,70.8,0.0161,9.14,1,1.02
Latvia,2006,NA,2970,1,36.7,53.6,70.3,0.0172,8.65,1,1.03
Latvia,2007,NA,3170,1.5,36.6,59.2,70.8,0.0156,7.45,1,1.02
Latvia,2008,NA,3210,1.5,35.9,63.4,72.1,0.0163,6.78,1,1.02
Latvia,2009,NA,3030,1.5,35.9,66.8,72.8,0.0139,5.19,1,1.01
Latvia,2010,NA,3230,2,35.6,68.4,73.2,0.0109,5.18,2,1.02
Latvia,2011,NA,3260,2,35.4,69.7,73.8,0.0104,4.92,2,0.998
Lithuania,2001,NA,2700,1.5,32.6,7.18,71.8,0.0136,7.51,2,1.03
Lithuania,2002,NA,2850,1.5,33.4,17.7,72.2,0.0127,5.13,2,1.03
Lithuania,2003,NA,3090,1.5,34.2,25.9,72.2,0.0112,6.71,2,1.01
Lithuania,2004,NA,3200,2,34.6,31.2,72.1,0.012,5.9,2,1.03
Lithuania,2005,NA,3190,1,35.2,36.2,71.4,0.0116,5.24,1,1.02
Lithuania,2006,NA,3350,1,35.4,43.9,71,0.0116,5.43,1,1.02
Lithuania,2007,NA,3560,1,35.6,49.9,70.7,0.0111,4.81,1,1.04
Lithuania,2008,NA,3730,1,35.3,55.2,71.6,0.0113,4.86,1,0.984
Lithuania,2009,NA,3620,1,34.9,59.8,73.1,0.0108,4.13,1,0.991
Lithuania,2010,NA,3470,1,35,62.1,73.3,0.00879,3.94,1,0.994
Lithuania,2011,NA,3530,1,34.7,63.6,73.7,0.00792,4.57,1,0.991
Luxembourg,2001,NA,15600,1,30,36.2,78.3,0.00753,2.05,1,NA
Luxembourg,2002,NA,16000,1,30.1,39.8,78.4,0.0065,1.93,1,NA
Luxembourg,2003,NA,16300,1,30.3,54.5,78.7,0.00672,1.04,1,NA
Luxembourg,2004,NA,16300,1,30.5,65.9,79,0.00677,0.26,1,NA
Luxembourg,2005,NA,15600,1,30.7,70,79.4,0.00653,1.44,1,NA
Luxembourg,2006,NA,16500,1,31.1,72.5,79.7,0.00583,1.29,1,NA
Luxembourg,2007,NA,16400,1,31.3,78.9,80.1,0.00562,1.09,1,NA
Luxembourg,2008,NA,15900,1,31.3,82.2,80.5,0.00424,1.08,1,NA
Luxembourg,2009,NA,14400,1,31.5,87.3,80.7,0.00434,0.75,1,NA
Luxembourg,2010,NA,16800,1,32.1,90.6,80.8,0.00515,1.93,1,0.843
Luxembourg,2011,NA,15600,1,32,90,81,0.00428,0.523,1,0.844
Mexico,2001,NA,1830,2.5,50.6,7.04,74.9,0.00485,NA,3,0.974
Mexico,2002,NA,1840,2,50.2,11.9,75,0.00462,NA,2,0.99
Mexico,2003,NA,2000,2,49.7,12.9,75,0.00445,NA,2,0.989
Mexico,2004,NA,1930,2,49.2,14.1,75.4,0.004,NA,2,1
Mexico,2005,NA,2000,2,48.8,17.2,75.3,0.00413,NA,2,1.01
Mexico,2006,NA,2020,2.5,48.4,19.5,75.7,0.00419,NA,3,1.01
Mexico,2007,NA,2050,2.5,47.9,20.8,75.9,0.00454,NA,3,1.02
Mexico,2008,NA,2050,2.5,47.3,21.7,75.5,0.00445,NA,3,1.01
Mexico,2009,NA,2000,2.5,46.9,26.3,75.2,0.00539,NA,3,0.998
Mexico,2010,NA,2020,3,46.8,31.1,75.2,0.00557,NA,3,1
Mexico,2011,NA,2220,3,46.8,37.2,75.5,0.00548,NA,3,1
Netherlands,2001,NA,6600,1,30.6,49.4,78.3,0.0144,1.18,1,NA
Netherlands,2002,NA,6640,1,30.5,61.3,78.4,0.0143,1.2,1,NA
Netherlands,2003,NA,6700,1,30.2,64.3,78.6,0.0144,1.19,1,NA
Netherlands,2004,NA,6880,1,30.1,68.5,79.1,0.0143,1.12,1,NA
Netherlands,2005,NA,6910,1,29.8,81,79.5,0.014,1.04,1,NA
Netherlands,2006,NA,7030,1,29.6,83.7,79.8,0.0139,0.793,1,NA
Netherlands,2007,NA,7160,1,29.2,85.8,80.2,0.0135,0.871,1,NA
Netherlands,2008,NA,7170,1,28.9,87.4,80.3,0.0131,0.889,1,NA
Netherlands,2009,NA,6860,1,28.5,89.6,80.6,0.014,0.903,1,NA
Netherlands,2010,NA,7010,1,28.1,90.7,80.8,0.0133,0.858,1,NA
Netherlands,2011,NA,7060,1,27.8,91.4,81,0.0129,0.801,1,NA
New Zealand,2001,NA,9420,1,33.6,53.2,78.6,0.0158,1.41,1,NA
New Zealand,2002,NA,9530,1,33.6,59.1,78.7,0.0145,1.8,1,NA
New Zealand,2003,NA,9410,1,33.5,61,78.9,0.0144,1.43,1,NA
New Zealand,2004,NA,9670,1,33.2,61.8,79.3,0.0134,1.24,1,NA
New Zealand,2005,NA,9670,1,32.9,62.7,79.7,0.0128,1.79,1,NA
New Zealand,2006,NA,9700,1,32.8,69,79.9,0.0139,1.62,1,NA
New Zealand,2007,NA,9640,1,32.7,69.8,80,0.0136,1.37,1,NA
New Zealand,2008,NA,9560,1,32.6,72,80.1,0.0126,1.05,1,NA
New Zealand,2009,NA,9400,1,33.1,79.7,80.4,0.0137,1.81,1,NA
New Zealand,2010,NA,9600,1,33.2,80.5,80.7,0.0138,1.07,1,NA
New Zealand,2011,NA,9460,1,33.2,81.2,80.6,0.0129,1.15,1,NA
Norway,2001,NA,25600,1,28.2,64,78.8,0.017,0.783,1,1.02
Norway,2002,NA,24600,1,28.7,72.8,79,0.0208,0.89,1,1.03
Norway,2003,NA,23200,1,29.1,78.1,79.5,0.0197,0.938,1,1.04
Norway,2004,NA,24200,1,28.8,77.7,79.8,0.0185,0.773,1,1.03
Norway,2005,NA,25100,1,28.6,82,80.1,0.0158,0.632,1,1
Norway,2006,NA,24100,1,28.5,82.5,80.4,0.0145,0.935,1,0.976
Norway,2007,NA,24900,1,27.4,86.9,80.5,0.0146,0.669,1,0.978
Norway,2008,NA,24900,1,26.5,90.6,80.7,0.0138,0.588,1,0.992
Norway,2009,NA,23900,1,26.3,92.1,80.8,0.016,0.604,1,1.01
Norway,2010,NA,24900,1,26,93.4,80.9,0.0151,0.742,1,0.994
Norway,2011,NA,23500,1,25.9,93.5,80.8,0.0145,2.6,1,0.977
Poland,2001,NA,3260,1.5,33.5,9.9,74.3,0.0191,1.56,2,0.975
Poland,2002,NA,3210,1.5,34.3,21.1,74.7,0.019,1.56,2,0.971
Poland,2003,NA,3320,1.5,34.7,24.9,74.9,0.0191,1.36,2,0.979
Poland,2004,NA,3420,1,35,32.5,75,0.0187,1.27,1,0.98
Poland,2005,NA,3440,1,34.9,38.8,75.2,0.0193,1.21,1,0.946
Poland,2006,NA,3580,1,34.7,44.6,75.3,0.0192,1.22,1,0.934
Poland,2007,NA,3660,1,34,48.6,75.3,0.02,1.13,1,0.931
Poland,2008,NA,3730,1,33.6,53.1,75.6,0.0175,1.03,1,NA
Poland,2009,NA,3590,1,33.4,59,75.9,0.018,0.869,1,0.929
Poland,2010,NA,3800,1,33.2,62.3,76.4,0.0183,0.75,1,0.935
Poland,2011,NA,3880,1,33,62,76.7,0.0179,0.872,1,0.936
Portugal,2001,NA,4120,1,37.9,18.1,77,0.0191,1.22,1,NA
Portugal,2002,NA,4270,1,38.4,19.4,77.3,0.0194,1.59,1,NA
Portugal,2003,NA,4380,1,38.5,29.7,77.6,0.0189,1.47,1,NA
Portugal,2004,NA,4530,1,38.5,31.8,78.3,0.0197,NA,1,NA
Portugal,2005,NA,4680,1,38.2,35,78.8,0.0205,NA,1,NA
Portugal,2006,NA,4830,1,37.8,38,79.1,0.0195,NA,1,NA
Portugal,2007,NA,4890,1,37,42.1,79.3,0.0182,0.943,1,NA
Portugal,2008,NA,4850,1,36.4,44.1,79.5,0.0184,1.28,1,NA
Portugal,2009,NA,4840,1,36.1,48.3,79.7,0.0203,0.921,1,NA
Portugal,2010,NA,4960,1,36,53.3,80,0.0198,1.1,1,NA
Portugal,2011,NA,4850,1,35.9,55.3,80.4,0.02,0.812,1,NA
Slovenia,2001,NA,6010,1.5,29.3,30.2,76.2,0.013,0.75,2,0.966
Slovenia,2002,NA,6380,1,28.5,27.8,76.5,0.0139,1.36,1,0.968
Slovenia,2003,NA,6580,1,27.7,31.9,76.5,0.014,1.17,1,1.02
Slovenia,2004,NA,6830,1,26.8,40.8,77,0.0143,1.65,1,NA
Slovenia,2005,NA,6920,1,25.8,46.8,77.7,0.0141,1.07,1,NA
Slovenia,2006,NA,7120,1,24.4,54,78,0.0154,0.541,1,NA
Slovenia,2007,NA,7140,1,24.4,56.7,78.2,0.0144,0.841,1,NA
Slovenia,2008,NA,6920,1,24.4,58,78.6,0.0149,0.498,1,0.97
Slovenia,2009,NA,6100,1,24.5,64,79.1,0.0159,0.517,1,0.961
Slovenia,2010,NA,6510,1,24.8,70,79.5,0.0161,0.352,1,0.972
Slovenia,2011,NA,6750,1,25.3,67.3,79.8,0.013,0.799,1,0.963
South Korea,2001,NA,6310,2,31.8,56.6,76.8,0.0243,1.47,2,0.997
South Korea,2002,NA,6670,2,31.9,59.4,77.2,0.0232,1.57,2,0.948
South Korea,2003,NA,6980,2,31.9,65.5,77.6,0.0233,1.62,2,1.01
South Korea,2004,NA,7390,1.5,32,72.7,78.2,0.0233,1.66,2,0.997
South Korea,2005,NA,7800,1.5,32,73.5,78.7,0.0247,1.63,2,0.978
South Korea,2006,NA,8040,1.5,32,78.1,79.2,0.0249,1.42,2,0.991
South Korea,2007,NA,8460,1.5,32,78.8,79.7,0.0247,1.25,2,1.01
South Korea,2008,NA,8770,1.5,32,81,80.1,0.026,1.23,2,1
South Korea,2009,NA,8880,1.5,32.1,81.6,80.4,0.0272,1.25,2,1.02
South Korea,2010,NA,9720,1.5,32,83.7,80.6,0.0257,1.11,2,1.01
South Korea,2011,NA,10100,1.5,31.8,83.8,80.9,0.0258,0.98,2,1.03
Spain,2001,NA,5420,1.5,31.5,18.1,79.7,0.0163,0.912,2,NA
Spain,2002,NA,5580,1,31.8,20.4,79.8,0.0146,0.947,1,NA
Spain,2003,NA,5680,1,31.9,39.9,79.6,0.0142,0.938,1,NA
Spain,2004,NA,5890,1,32.4,44,80.2,0.0143,1.26,1,1.02
Spain,2005,NA,6110,1,33,47.9,80.5,0.0138,0.804,1,NA
Spain,2006,NA,6110,1,33.5,50.4,80.9,0.0136,0.761,1,0.967
Spain,2007,NA,6050,1,33.9,55.1,81,0.0136,0.668,1,0.971
Spain,2008,NA,6030,1,34.4,59.6,81.3,0.0136,0.74,1,0.973
Spain,2009,NA,5650,1,34.8,62.4,81.7,0.0135,0.636,1,0.975
Spain,2010,NA,5710,1,35.1,65.8,82,0.0138,0.611,1,0.968
Spain,2011,NA,5600,1,35.5,67.1,82.1,0.0132,0.653,1,0.962
Sweden,2001,NA,16000,1,26.2,51.8,79.8,0.0172,0.923,1,1.02
Sweden,2002,NA,15700,1,26.3,70.6,80,0.0165,1.16,1,1.03
Sweden,2003,NA,15400,1,25.9,79.1,80.3,0.016,0.893,1,1.06
Sweden,2004,NA,15400,1,26,83.9,80.2,0.0144,1.08,1,1.04
Sweden,2005,NA,15400,1,26.3,84.8,80.6,0.0142,0.896,1,1
Sweden,2006,NA,15300,1,26.9,87.8,80.8,0.0133,0.837,1,0.956
Sweden,2007,NA,15300,1,27.1,82,80.9,0.0131,1.15,1,0.951
Sweden,2008,NA,14900,1,27.3,90,81,0.0117,0.781,1,0.943
Sweden,2009,NA,14100,1,27.6,91,81.2,0.0118,0.907,1,0.932
Sweden,2010,NA,14900,1,27.7,90,81.5,0.012,0.977,1,0.967
Sweden,2011,NA,14000,1,27.8,92.8,81.6,0.0112,0.736,1,1.01
Switzerland,2001,NA,7990,1,33.7,55.1,80.5,0.00992,1.08,1,0.981
Switzerland,2002,NA,8030,1,34.5,61.4,80.7,0.00956,0.93,1,0.983
Switzerland,2003,NA,8200,1,34.7,65.1,80.9,0.00927,0.669,1,0.985
Switzerland,2004,NA,8210,1,34.7,67.8,81.3,0.00889,0.886,1,0.994
Switzerland,2005,NA,8310,1,34.4,70.1,81.5,0.00853,0.97,1,0.97
Switzerland,2006,NA,8360,1,34.1,75.7,81.7,0.00773,0.604,1,0.939
Switzerland,2007,NA,8160,1,33.7,77.2,81.9,0.00734,0.576,1,0.934
Switzerland,2008,NA,8310,1,33.5,79.2,82.2,0.00739,0.531,1,0.944
Switzerland,2009,NA,8020,1,33,81.3,82.2,0.00749,0.719,1,0.961
Switzerland,2010,NA,8170,1,32.5,83.9,82.5,0.00705,0.447,1,0.962
Switzerland,2011,NA,7930,1,32.2,85.2,82.8,0.00711,0.487,1,0.967
Turkey,2001,NA,1610,4.5,41.5,5.19,74.8,0.036,NA,5,NA
Turkey,2002,NA,1670,3.5,41.5,11.4,75.4,0.038,NA,4,NA
Turkey,2003,NA,1770,3.5,41.8,12.3,75.9,0.033,NA,4,NA
Turkey,2004,NA,1890,3,41.4,14.6,76.5,0.027,NA,3,0.982
Turkey,2005,NA,2010,3,40.8,15.5,76.7,0.0241,NA,3,1.03
Turkey,2006,NA,2180,3,40.2,18.2,77,0.0242,NA,3,0.989
Turkey,2007,NA,2350,3,39.7,28.6,77.4,0.0227,NA,3,0.973
Turkey,2008,NA,2420,3,39,34.4,77.7,0.0224,NA,3,0.987
Turkey,2009,NA,2310,3,39.1,36.4,77.5,0.0254,1.1,3,0.987
Turkey,2010,NA,2490,3,39.4,39.8,77.6,0.0232,1.45,3,0.99
Turkey,2011,NA,2700,3,39.6,43.1,77.8,0.0208,1.19,3,1.01
United Kingdom,2001,NA,6140,1.5,36.5,33.5,78.2,0.0217,0.413,2,NA
United Kingdom,2002,NA,6140,1,36.4,56.5,78.3,0.0224,0.453,1,NA
United Kingdom,2003,NA,6170,1,35.9,64.8,78.5,0.023,0.464,1,NA
United Kingdom,2004,NA,6140,1,35.5,65.6,79,0.0225,0.489,1,NA
United Kingdom,2005,NA,6270,1,35.3,70,79.3,0.0218,0.426,1,NA
United Kingdom,2006,NA,6200,1,34.9,68.8,79.4,0.0213,0.43,1,NA
United Kingdom,2007,NA,6100,1,34.6,75.1,79.7,0.0214,0.397,1,NA
United Kingdom,2008,NA,6020,1,34.6,78.4,79.8,0.0226,0.34,1,NA
United Kingdom,2009,NA,5640,1,34.3,83.6,80.2,0.0242,0.306,1,NA
United Kingdom,2010,NA,5700,1,33.7,85,80.4,0.0237,0.28,1,NA
United Kingdom,2011,NA,5470,1,33.5,85.4,80.8,0.0229,0.292,1,NA
United States,2001,NA,13000,1,40.5,49.1,76.9,0.0294,7.3,1,NA
United States,2002,NA,13300,1,40.5,58.8,77,0.0325,6.34,1,NA
United States,2003,NA,13300,1,40.5,61.7,77.2,0.0361,6.33,1,NA
United States,2004,NA,13400,1,40.6,64.8,77.5,0.0379,6.14,1,NA
United States,2005,NA,13700,1,40.7,68,77.6,0.0386,6.37,1,NA
United States,2006,NA,13600,1,40.8,68.9,77.8,0.0382,6.51,1,NA
United States,2007,NA,13700,1,40.8,75,78,0.0385,6.42,1,NA
United States,2008,NA,13700,1,40.8,74,78.2,0.0422,NA,1,NA
United States,2009,NA,12900,1,40.7,71,78.4,0.0463,NA,1,NA
United States,2010,NA,13400,1,40.7,71.7,78.7,0.0466,NA,1,NA
United States,2011,NA,13200,1,40.7,69.7,78.8,0.0458,NA,1,NA
Australia,2018,NA,NA,1,32.3,NA,82.5,0.0189,NA,1,NA
Austria,2018,NA,NA,1,30.5,87.5,81.9,0.00736,NA,1,NA
Belgium,2018,NA,NA,1,27.7,88.7,81.5,0.00926,NA,1,NA
Canada,2018,NA,NA,1,31.1,NA,82.1,0.0125,NA,1,NA
Chile,2018,NA,NA,1,47.7,NA,79.8,0.0189,NA,1,NA
Colombia,2018,NA,NA,3,50.8,64.1,80.3,0.0317,NA,3,1.06
Czech Republic,2018,NA,NA,1,25.9,80.7,79.3,0.0112,NA,1,NA
Denmark,2018,NA,NA,1,28.2,97.3,80.9,0.0118,NA,1,NA
Estonia,2018,NA,NA,1,32.7,89.4,78.3,0.0206,NA,1,NA
Finland,2018,NA,NA,1,27.1,88.9,81.6,0.014,NA,1,NA
France,2018,NA,NA,1.5,32.7,82,83,0.0229,NA,2,NA
Germany,2018,NA,NA,1,31.7,89.7,80.8,0.0123,NA,1,NA
Greece,2018,NA,NA,1.5,36,73,81.2,0.0239,NA,2,NA
Hungary,2018,NA,NA,3,30.4,76.1,77,0.0108,NA,3,NA
Iceland,2018,NA,NA,1,27.8,99,82.9,NA,NA,1,NA
Ireland,2018,NA,NA,1,31.8,84.5,82.1,0.00331,NA,1,NA
Israel,2018,NA,NA,2.5,41.4,83.7,83.1,0.0435,NA,3,NA
Italy,2018,NA,NA,1,35.4,74.4,83.3,0.0133,NA,1,NA
Japan,2018,NA,NA,1,32.1,91.3,84.4,0.00924,NA,1,NA
Latvia,2018,NA,NA,2,34.2,83.6,75.3,0.0198,NA,2,NA
Lithuania,2018,NA,NA,1,37.4,79.7,75.3,0.0196,NA,1,NA
Luxembourg,2018,NA,NA,1,33.8,97.1,81.8,0.00612,NA,1,NA
Mexico,2018,NA,NA,3,45.9,65.8,75.6,0.00539,NA,3,NA
Netherlands,2018,NA,NA,1,28.2,94.7,81.7,0.0124,NA,1,NA
New Zealand,2018,NA,NA,1,35,NA,81.8,0.0116,NA,1,NA
Norway,2018,NA,NA,1,27.5,96.5,82.5,0.0161,NA,1,NA
Poland,2018,NA,NA,2,30.8,77.5,78.2,0.0198,NA,2,NA
Portugal,2018,NA,NA,1,35.5,74.7,81.7,0.0178,NA,1,NA
Slovenia,2018,NA,NA,1,25.4,79.7,81.3,0.00974,NA,1,NA
South Korea,2018,NA,NA,2,31.6,96,82.8,0.0262,NA,2,NA
Spain,2018,NA,NA,1,36.2,86.1,83.2,0.0127,NA,1,NA
Sweden,2018,NA,NA,1,29,92.1,82.6,0.0104,NA,1,NA
Switzerland,2018,NA,NA,1,32.3,NA,84.1,0.00676,NA,1,NA
Turkey,2018,NA,NA,5.5,41.9,71,79.2,0.025,NA,6,NA
United Kingdom,2018,NA,NA,1,33.2,94.9,81,0.0178,NA,1,NA
United States,2018,NA,NA,1.5,41.5,NA,78.6,0.0316,NA,1,NA
