country,year,cliberities_fh,corruption_perception_index_cpi,electricity_use_per_person,freedix_fh,gini,internet_users,journakilled,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh,primary_school_completion
Denmark,2037,NA,NA,NA,NA,28.2,NA,NA,83.6,NA,NA,NA,NA
Denmark,2038,NA,NA,NA,NA,28.2,NA,NA,83.7,NA,NA,NA,NA
Denmark,2039,NA,NA,NA,NA,28.2,NA,NA,83.9,NA,NA,NA,NA
Denmark,2040,NA,NA,NA,NA,28.2,NA,NA,84,NA,NA,NA,NA
Djibouti,2020,NA,NA,NA,NA,44.1,NA,NA,69,NA,NA,NA,NA
Djibouti,2021,NA,NA,NA,NA,44.1,NA,NA,69.3,NA,NA,NA,NA
Djibouti,2022,NA,NA,NA,NA,44.1,NA,NA,69.4,NA,NA,NA,NA
Djibouti,2023,NA,NA,NA,NA,44.1,NA,NA,69.6,NA,NA,NA,NA
Djibouti,2024,NA,NA,NA,NA,44.1,NA,NA,69.8,NA,NA,NA,NA
Djibouti,2025,NA,NA,NA,NA,44.1,NA,NA,70,NA,NA,NA,NA
Djibouti,2026,NA,NA,NA,NA,44.1,NA,NA,70.2,NA,NA,NA,NA
Djibouti,2027,NA,NA,NA,NA,44.1,NA,NA,70.5,NA,NA,NA,NA
Djibouti,2028,NA,NA,NA,NA,44.1,NA,NA,70.7,NA,NA,NA,NA
Djibouti,2029,NA,NA,NA,NA,44.1,NA,NA,70.9,NA,NA,NA,NA
Djibouti,2030,NA,NA,NA,NA,44.1,NA,NA,71.1,NA,NA,NA,NA
Djibouti,2031,NA,NA,NA,NA,44.1,NA,NA,71.3,NA,NA,NA,NA
Djibouti,2032,NA,NA,NA,NA,44.1,NA,NA,71.6,NA,NA,NA,NA
Djibouti,2033,NA,NA,NA,NA,44.1,NA,NA,71.8,NA,NA,NA,NA
Djibouti,2034,NA,NA,NA,NA,44.1,NA,NA,72,NA,NA,NA,NA
Djibouti,2035,NA,NA,NA,NA,44.1,NA,NA,72.2,NA,NA,NA,NA
Djibouti,2036,NA,NA,NA,NA,44.1,NA,NA,72.3,NA,NA,NA,NA
Djibouti,2037,NA,NA,NA,NA,44.1,NA,NA,72.5,NA,NA,NA,NA
Djibouti,2038,NA,NA,NA,NA,44.1,NA,NA,72.7,NA,NA,NA,NA
Djibouti,2039,NA,NA,NA,NA,44.1,NA,NA,72.9,NA,NA,NA,NA
Djibouti,2040,NA,NA,NA,NA,44.1,NA,NA,73.1,NA,NA,NA,NA
Dominica,2020,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2021,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2022,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2023,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2024,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2025,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2026,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2027,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2028,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2029,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2030,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2031,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2032,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2033,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2034,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2035,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2036,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2037,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2038,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2039,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominica,2040,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,2020,NA,NA,NA,NA,45.3,NA,NA,73.7,NA,NA,NA,NA
Dominican Republic,2021,NA,NA,NA,NA,45.3,NA,NA,73.8,NA,NA,NA,NA
Dominican Republic,2022,NA,NA,NA,NA,45.3,NA,NA,74,NA,NA,NA,NA
Dominican Republic,2023,NA,NA,NA,NA,45.3,NA,NA,74.1,NA,NA,NA,NA
Dominican Republic,2024,NA,NA,NA,NA,45.3,NA,NA,74.3,NA,NA,NA,NA
Dominican Republic,2025,NA,NA,NA,NA,45.3,NA,NA,74.5,NA,NA,NA,NA
Dominican Republic,2026,NA,NA,NA,NA,45.3,NA,NA,74.6,NA,NA,NA,NA
Dominican Republic,2027,NA,NA,NA,NA,45.3,NA,NA,74.8,NA,NA,NA,NA
Dominican Republic,2028,NA,NA,NA,NA,45.3,NA,NA,74.9,NA,NA,NA,NA
Dominican Republic,2029,NA,NA,NA,NA,45.3,NA,NA,75.1,NA,NA,NA,NA
Dominican Republic,2030,NA,NA,NA,NA,45.3,NA,NA,75.3,NA,NA,NA,NA
Dominican Republic,2031,NA,NA,NA,NA,45.3,NA,NA,75.4,NA,NA,NA,NA
Dominican Republic,2032,NA,NA,NA,NA,45.3,NA,NA,75.6,NA,NA,NA,NA
Dominican Republic,2033,NA,NA,NA,NA,45.3,NA,NA,75.7,NA,NA,NA,NA
Dominican Republic,2034,NA,NA,NA,NA,45.3,NA,NA,75.9,NA,NA,NA,NA
Dominican Republic,2035,NA,NA,NA,NA,45.3,NA,NA,76.1,NA,NA,NA,NA
Dominican Republic,2036,NA,NA,NA,NA,45.3,NA,NA,76.2,NA,NA,NA,NA
Dominican Republic,2037,NA,NA,NA,NA,45.3,NA,NA,76.4,NA,NA,NA,NA
Dominican Republic,2038,NA,NA,NA,NA,45.3,NA,NA,76.5,NA,NA,NA,NA
Dominican Republic,2039,NA,NA,NA,NA,45.3,NA,NA,76.7,NA,NA,NA,NA
Dominican Republic,2040,NA,NA,NA,NA,45.3,NA,NA,76.8,NA,NA,NA,NA
Ecuador,2020,NA,NA,NA,NA,45,NA,NA,77.4,NA,NA,NA,NA
Ecuador,2021,NA,NA,NA,NA,45,NA,NA,77.6,NA,NA,NA,NA
Ecuador,2022,NA,NA,NA,NA,45,NA,NA,77.8,NA,NA,NA,NA
Ecuador,2023,NA,NA,NA,NA,45,NA,NA,78,NA,NA,NA,NA
Ecuador,2024,NA,NA,NA,NA,45,NA,NA,78.2,NA,NA,NA,NA
Ecuador,2025,NA,NA,NA,NA,45,NA,NA,78.3,NA,NA,NA,NA
Ecuador,2026,NA,NA,NA,NA,45,NA,NA,78.5,NA,NA,NA,NA
Ecuador,2027,NA,NA,NA,NA,45,NA,NA,78.7,NA,NA,NA,NA
Ecuador,2028,NA,NA,NA,NA,45,NA,NA,78.9,NA,NA,NA,NA
Ecuador,2029,NA,NA,NA,NA,45,NA,NA,79.1,NA,NA,NA,NA
Ecuador,2030,NA,NA,NA,NA,45,NA,NA,79.3,NA,NA,NA,NA
Ecuador,2031,NA,NA,NA,NA,45,NA,NA,79.5,NA,NA,NA,NA
Ecuador,2032,NA,NA,NA,NA,45,NA,NA,79.7,NA,NA,NA,NA
Ecuador,2033,NA,NA,NA,NA,45,NA,NA,79.9,NA,NA,NA,NA
Ecuador,2034,NA,NA,NA,NA,45,NA,NA,80,NA,NA,NA,NA
Ecuador,2035,NA,NA,NA,NA,45,NA,NA,80.2,NA,NA,NA,NA
Ecuador,2036,NA,NA,NA,NA,45,NA,NA,80.4,NA,NA,NA,NA
Ecuador,2037,NA,NA,NA,NA,45,NA,NA,80.6,NA,NA,NA,NA
Ecuador,2038,NA,NA,NA,NA,45,NA,NA,80.8,NA,NA,NA,NA
Ecuador,2039,NA,NA,NA,NA,45,NA,NA,81,NA,NA,NA,NA
Ecuador,2040,NA,NA,NA,NA,45,NA,NA,81.1,NA,NA,NA,NA
Egypt,2020,NA,NA,NA,NA,31.8,NA,NA,71.1,NA,NA,NA,NA
Egypt,2021,NA,NA,NA,NA,31.8,NA,NA,71.3,NA,NA,NA,NA
Egypt,2022,NA,NA,NA,NA,31.8,NA,NA,71.4,NA,NA,NA,NA
Egypt,2023,NA,NA,NA,NA,31.8,NA,NA,71.6,NA,NA,NA,NA
Egypt,2024,NA,NA,NA,NA,31.8,NA,NA,71.8,NA,NA,NA,NA
Egypt,2025,NA,NA,NA,NA,31.8,NA,NA,71.9,NA,NA,NA,NA
Egypt,2026,NA,NA,NA,NA,31.8,NA,NA,72,NA,NA,NA,NA
Egypt,2027,NA,NA,NA,NA,31.8,NA,NA,72.2,NA,NA,NA,NA
Egypt,2028,NA,NA,NA,NA,31.8,NA,NA,72.3,NA,NA,NA,NA
Egypt,2029,NA,NA,NA,NA,31.8,NA,NA,72.5,NA,NA,NA,NA
Egypt,2030,NA,NA,NA,NA,31.8,NA,NA,72.7,NA,NA,NA,NA
Egypt,2031,NA,NA,NA,NA,31.8,NA,NA,72.8,NA,NA,NA,NA
Egypt,2032,NA,NA,NA,NA,31.8,NA,NA,73,NA,NA,NA,NA
Egypt,2033,NA,NA,NA,NA,31.8,NA,NA,73.1,NA,NA,NA,NA
Egypt,2034,NA,NA,NA,NA,31.8,NA,NA,73.2,NA,NA,NA,NA
Egypt,2035,NA,NA,NA,NA,31.8,NA,NA,73.4,NA,NA,NA,NA
Egypt,2036,NA,NA,NA,NA,31.8,NA,NA,73.5,NA,NA,NA,NA
Egypt,2037,NA,NA,NA,NA,31.8,NA,NA,73.7,NA,NA,NA,NA
Egypt,2038,NA,NA,NA,NA,31.8,NA,NA,73.8,NA,NA,NA,NA
Egypt,2039,NA,NA,NA,NA,31.8,NA,NA,74,NA,NA,NA,NA
Egypt,2040,NA,NA,NA,NA,31.8,NA,NA,74.1,NA,NA,NA,NA
El Salvador,2020,NA,NA,NA,NA,40,NA,NA,74.7,NA,NA,NA,NA
El Salvador,2021,NA,NA,NA,NA,40,NA,NA,74.9,NA,NA,NA,NA
El Salvador,2022,NA,NA,NA,NA,40,NA,NA,75.1,NA,NA,NA,NA
El Salvador,2023,NA,NA,NA,NA,40,NA,NA,75.3,NA,NA,NA,NA
El Salvador,2024,NA,NA,NA,NA,40,NA,NA,75.5,NA,NA,NA,NA
El Salvador,2025,NA,NA,NA,NA,40,NA,NA,75.7,NA,NA,NA,NA
El Salvador,2026,NA,NA,NA,NA,40,NA,NA,75.9,NA,NA,NA,NA
El Salvador,2027,NA,NA,NA,NA,40,NA,NA,76.1,NA,NA,NA,NA
El Salvador,2028,NA,NA,NA,NA,40,NA,NA,76.3,NA,NA,NA,NA
El Salvador,2029,NA,NA,NA,NA,40,NA,NA,76.5,NA,NA,NA,NA
El Salvador,2030,NA,NA,NA,NA,40,NA,NA,76.7,NA,NA,NA,NA
El Salvador,2031,NA,NA,NA,NA,40,NA,NA,76.9,NA,NA,NA,NA
El Salvador,2032,NA,NA,NA,NA,40,NA,NA,77.1,NA,NA,NA,NA
El Salvador,2033,NA,NA,NA,NA,40,NA,NA,77.3,NA,NA,NA,NA
El Salvador,2034,NA,NA,NA,NA,40,NA,NA,77.5,NA,NA,NA,NA
El Salvador,2035,NA,NA,NA,NA,40,NA,NA,77.7,NA,NA,NA,NA
El Salvador,2036,NA,NA,NA,NA,40,NA,NA,77.9,NA,NA,NA,NA
El Salvador,2037,NA,NA,NA,NA,40,NA,NA,78.1,NA,NA,NA,NA
El Salvador,2038,NA,NA,NA,NA,40,NA,NA,78.3,NA,NA,NA,NA
El Salvador,2039,NA,NA,NA,NA,40,NA,NA,78.5,NA,NA,NA,NA
El Salvador,2040,NA,NA,NA,NA,40,NA,NA,78.6,NA,NA,NA,NA
Equatorial Guinea,2020,NA,NA,NA,NA,40,NA,NA,66.6,NA,NA,NA,NA
Equatorial Guinea,2021,NA,NA,NA,NA,40,NA,NA,67,NA,NA,NA,NA
Equatorial Guinea,2022,NA,NA,NA,NA,40,NA,NA,67.3,NA,NA,NA,NA
Equatorial Guinea,2023,NA,NA,NA,NA,40,NA,NA,67.7,NA,NA,NA,NA
Equatorial Guinea,2024,NA,NA,NA,NA,40,NA,NA,68,NA,NA,NA,NA
Equatorial Guinea,2025,NA,NA,NA,NA,40,NA,NA,68.3,NA,NA,NA,NA
Equatorial Guinea,2026,NA,NA,NA,NA,40,NA,NA,68.7,NA,NA,NA,NA
Equatorial Guinea,2027,NA,NA,NA,NA,40,NA,NA,69,NA,NA,NA,NA
Equatorial Guinea,2028,NA,NA,NA,NA,40,NA,NA,69.3,NA,NA,NA,NA
Equatorial Guinea,2029,NA,NA,NA,NA,40,NA,NA,69.6,NA,NA,NA,NA
Equatorial Guinea,2030,NA,NA,NA,NA,40,NA,NA,69.9,NA,NA,NA,NA
Equatorial Guinea,2031,NA,NA,NA,NA,40,NA,NA,70.2,NA,NA,NA,NA
Equatorial Guinea,2032,NA,NA,NA,NA,40,NA,NA,70.5,NA,NA,NA,NA
Equatorial Guinea,2033,NA,NA,NA,NA,40,NA,NA,70.8,NA,NA,NA,NA
Equatorial Guinea,2034,NA,NA,NA,NA,40,NA,NA,71.1,NA,NA,NA,NA
Equatorial Guinea,2035,NA,NA,NA,NA,40,NA,NA,71.3,NA,NA,NA,NA
Equatorial Guinea,2036,NA,NA,NA,NA,40,NA,NA,71.6,NA,NA,NA,NA
Equatorial Guinea,2037,NA,NA,NA,NA,40,NA,NA,71.8,NA,NA,NA,NA
Equatorial Guinea,2038,NA,NA,NA,NA,40,NA,NA,72.1,NA,NA,NA,NA
Equatorial Guinea,2039,NA,NA,NA,NA,40,NA,NA,72.3,NA,NA,NA,NA
Equatorial Guinea,2040,NA,NA,NA,NA,40,NA,NA,72.6,NA,NA,NA,NA
Eritrea,2020,NA,NA,NA,NA,40,NA,NA,63.8,NA,NA,NA,NA
Eritrea,2021,NA,NA,NA,NA,40,NA,NA,64.1,NA,NA,NA,NA
Eritrea,2022,NA,NA,NA,NA,40,NA,NA,64.4,NA,NA,NA,NA
Eritrea,2023,NA,NA,NA,NA,40,NA,NA,64.7,NA,NA,NA,NA
Eritrea,2024,NA,NA,NA,NA,40,NA,NA,65,NA,NA,NA,NA
Eritrea,2025,NA,NA,NA,NA,40,NA,NA,65.3,NA,NA,NA,NA
Eritrea,2026,NA,NA,NA,NA,40,NA,NA,65.5,NA,NA,NA,NA
Eritrea,2027,NA,NA,NA,NA,40,NA,NA,65.8,NA,NA,NA,NA
Eritrea,2028,NA,NA,NA,NA,40,NA,NA,66.1,NA,NA,NA,NA
Eritrea,2029,NA,NA,NA,NA,40,NA,NA,66.3,NA,NA,NA,NA
Eritrea,2030,NA,NA,NA,NA,40,NA,NA,66.6,NA,NA,NA,NA
Eritrea,2031,NA,NA,NA,NA,40,NA,NA,66.8,NA,NA,NA,NA
Eritrea,2032,NA,NA,NA,NA,40,NA,NA,67,NA,NA,NA,NA
Eritrea,2033,NA,NA,NA,NA,40,NA,NA,67.3,NA,NA,NA,NA
Eritrea,2034,NA,NA,NA,NA,40,NA,NA,67.5,NA,NA,NA,NA
Eritrea,2035,NA,NA,NA,NA,40,NA,NA,67.7,NA,NA,NA,NA
Eritrea,2036,NA,NA,NA,NA,40,NA,NA,67.9,NA,NA,NA,NA
Eritrea,2037,NA,NA,NA,NA,40,NA,NA,68.1,NA,NA,NA,NA
Eritrea,2038,NA,NA,NA,NA,40,NA,NA,68.3,NA,NA,NA,NA
Eritrea,2039,NA,NA,NA,NA,40,NA,NA,68.4,NA,NA,NA,NA
Eritrea,2040,NA,NA,NA,NA,40,NA,NA,68.6,NA,NA,NA,NA
Estonia,2020,NA,NA,NA,NA,32.7,NA,NA,78.6,NA,NA,NA,NA
Estonia,2021,NA,NA,NA,NA,32.7,NA,NA,78.8,NA,NA,NA,NA
Estonia,2022,NA,NA,NA,NA,32.7,NA,NA,78.9,NA,NA,NA,NA
Estonia,2023,NA,NA,NA,NA,32.7,NA,NA,79,NA,NA,NA,NA
Estonia,2024,NA,NA,NA,NA,32.7,NA,NA,79.2,NA,NA,NA,NA
Estonia,2025,NA,NA,NA,NA,32.7,NA,NA,79.3,NA,NA,NA,NA
Estonia,2026,NA,NA,NA,NA,32.7,NA,NA,79.4,NA,NA,NA,NA
Estonia,2027,NA,NA,NA,NA,32.7,NA,NA,79.6,NA,NA,NA,NA
Estonia,2028,NA,NA,NA,NA,32.7,NA,NA,79.7,NA,NA,NA,NA
Estonia,2029,NA,NA,NA,NA,32.7,NA,NA,79.9,NA,NA,NA,NA
Estonia,2030,NA,NA,NA,NA,32.7,NA,NA,80,NA,NA,NA,NA
Estonia,2031,NA,NA,NA,NA,32.7,NA,NA,80.2,NA,NA,NA,NA
Estonia,2032,NA,NA,NA,NA,32.7,NA,NA,80.3,NA,NA,NA,NA
Estonia,2033,NA,NA,NA,NA,32.7,NA,NA,80.5,NA,NA,NA,NA
Estonia,2034,NA,NA,NA,NA,32.7,NA,NA,80.6,NA,NA,NA,NA
Estonia,2035,NA,NA,NA,NA,32.7,NA,NA,80.8,NA,NA,NA,NA
Estonia,2036,NA,NA,NA,NA,32.7,NA,NA,80.9,NA,NA,NA,NA
Estonia,2037,NA,NA,NA,NA,32.7,NA,NA,81.1,NA,NA,NA,NA
Estonia,2038,NA,NA,NA,NA,32.7,NA,NA,81.2,NA,NA,NA,NA
Estonia,2039,NA,NA,NA,NA,32.7,NA,NA,81.3,NA,NA,NA,NA
Estonia,2040,NA,NA,NA,NA,32.7,NA,NA,81.5,NA,NA,NA,NA
Eswatini,2020,NA,NA,NA,NA,51.5,NA,NA,62.4,NA,NA,NA,NA
Eswatini,2021,NA,NA,NA,NA,51.5,NA,NA,62.7,NA,NA,NA,NA
Eswatini,2022,NA,NA,NA,NA,51.5,NA,NA,62.9,NA,NA,NA,NA
Eswatini,2023,NA,NA,NA,NA,51.5,NA,NA,63.1,NA,NA,NA,NA
Eswatini,2024,NA,NA,NA,NA,51.5,NA,NA,63.3,NA,NA,NA,NA
Eswatini,2025,NA,NA,NA,NA,51.5,NA,NA,63.5,NA,NA,NA,NA
Eswatini,2026,NA,NA,NA,NA,51.5,NA,NA,63.8,NA,NA,NA,NA
Eswatini,2027,NA,NA,NA,NA,51.5,NA,NA,64.1,NA,NA,NA,NA
Eswatini,2028,NA,NA,NA,NA,51.5,NA,NA,64.4,NA,NA,NA,NA
Eswatini,2029,NA,NA,NA,NA,51.5,NA,NA,64.7,NA,NA,NA,NA
Eswatini,2030,NA,NA,NA,NA,51.5,NA,NA,65,NA,NA,NA,NA
Eswatini,2031,NA,NA,NA,NA,51.5,NA,NA,65.3,NA,NA,NA,NA
Eswatini,2032,NA,NA,NA,NA,51.5,NA,NA,65.6,NA,NA,NA,NA
Eswatini,2033,NA,NA,NA,NA,51.5,NA,NA,65.8,NA,NA,NA,NA
Eswatini,2034,NA,NA,NA,NA,51.5,NA,NA,66.1,NA,NA,NA,NA
Eswatini,2035,NA,NA,NA,NA,51.5,NA,NA,66.3,NA,NA,NA,NA
Eswatini,2036,NA,NA,NA,NA,51.5,NA,NA,66.6,NA,NA,NA,NA
Eswatini,2037,NA,NA,NA,NA,51.5,NA,NA,66.8,NA,NA,NA,NA
Eswatini,2038,NA,NA,NA,NA,51.5,NA,NA,67,NA,NA,NA,NA
Eswatini,2039,NA,NA,NA,NA,51.5,NA,NA,67.3,NA,NA,NA,NA
Eswatini,2040,NA,NA,NA,NA,51.5,NA,NA,67.5,NA,NA,NA,NA
Ethiopia,2020,NA,NA,NA,NA,39.1,NA,NA,69.5,NA,NA,NA,NA
Ethiopia,2021,NA,NA,NA,NA,39.1,NA,NA,69.9,NA,NA,NA,NA
Ethiopia,2022,NA,NA,NA,NA,39.1,NA,NA,70.2,NA,NA,NA,NA
Ethiopia,2023,NA,NA,NA,NA,39.1,NA,NA,70.6,NA,NA,NA,NA
Ethiopia,2024,NA,NA,NA,NA,39.1,NA,NA,70.9,NA,NA,NA,NA
Ethiopia,2025,NA,NA,NA,NA,39.1,NA,NA,71.3,NA,NA,NA,NA
Ethiopia,2026,NA,NA,NA,NA,39.1,NA,NA,71.6,NA,NA,NA,NA
Ethiopia,2027,NA,NA,NA,NA,39.1,NA,NA,71.9,NA,NA,NA,NA
Ethiopia,2028,NA,NA,NA,NA,39.1,NA,NA,72.2,NA,NA,NA,NA
Ethiopia,2029,NA,NA,NA,NA,39.1,NA,NA,72.5,NA,NA,NA,NA
Ethiopia,2030,NA,NA,NA,NA,39.1,NA,NA,72.7,NA,NA,NA,NA
Ethiopia,2031,NA,NA,NA,NA,39.1,NA,NA,73,NA,NA,NA,NA
Ethiopia,2032,NA,NA,NA,NA,39.1,NA,NA,73.3,NA,NA,NA,NA
Ethiopia,2033,NA,NA,NA,NA,39.1,NA,NA,73.5,NA,NA,NA,NA
Ethiopia,2034,NA,NA,NA,NA,39.1,NA,NA,73.8,NA,NA,NA,NA
Ethiopia,2035,NA,NA,NA,NA,39.1,NA,NA,74,NA,NA,NA,NA
Ethiopia,2036,NA,NA,NA,NA,39.1,NA,NA,74.3,NA,NA,NA,NA
Ethiopia,2037,NA,NA,NA,NA,39.1,NA,NA,74.5,NA,NA,NA,NA
Ethiopia,2038,NA,NA,NA,NA,39.1,NA,NA,74.7,NA,NA,NA,NA
Ethiopia,2039,NA,NA,NA,NA,39.1,NA,NA,74.9,NA,NA,NA,NA
Ethiopia,2040,NA,NA,NA,NA,39.1,NA,NA,75.1,NA,NA,NA,NA
Fiji,2020,NA,NA,NA,NA,36.7,NA,NA,68.4,NA,NA,NA,NA
Fiji,2021,NA,NA,NA,NA,36.7,NA,NA,68.5,NA,NA,NA,NA
Fiji,2022,NA,NA,NA,NA,36.7,NA,NA,68.7,NA,NA,NA,NA
Fiji,2023,NA,NA,NA,NA,36.7,NA,NA,68.8,NA,NA,NA,NA
Fiji,2024,NA,NA,NA,NA,36.7,NA,NA,68.9,NA,NA,NA,NA
Fiji,2025,NA,NA,NA,NA,36.7,NA,NA,69.1,NA,NA,NA,NA
Fiji,2026,NA,NA,NA,NA,36.7,NA,NA,69.2,NA,NA,NA,NA
Fiji,2027,NA,NA,NA,NA,36.7,NA,NA,69.4,NA,NA,NA,NA
Fiji,2028,NA,NA,NA,NA,36.7,NA,NA,69.6,NA,NA,NA,NA
Fiji,2029,NA,NA,NA,NA,36.7,NA,NA,69.7,NA,NA,NA,NA
Fiji,2030,NA,NA,NA,NA,36.7,NA,NA,69.9,NA,NA,NA,NA
Fiji,2031,NA,NA,NA,NA,36.7,NA,NA,70,NA,NA,NA,NA
Fiji,2032,NA,NA,NA,NA,36.7,NA,NA,70.2,NA,NA,NA,NA
Fiji,2033,NA,NA,NA,NA,36.7,NA,NA,70.4,NA,NA,NA,NA
Fiji,2034,NA,NA,NA,NA,36.7,NA,NA,70.5,NA,NA,NA,NA
Fiji,2035,NA,NA,NA,NA,36.7,NA,NA,70.7,NA,NA,NA,NA
Fiji,2036,NA,NA,NA,NA,36.7,NA,NA,70.8,NA,NA,NA,NA
Fiji,2037,NA,NA,NA,NA,36.7,NA,NA,70.9,NA,NA,NA,NA
Fiji,2038,NA,NA,NA,NA,36.7,NA,NA,71,NA,NA,NA,NA
Fiji,2039,NA,NA,NA,NA,36.7,NA,NA,71.2,NA,NA,NA,NA
Fiji,2040,NA,NA,NA,NA,36.7,NA,NA,71.3,NA,NA,NA,NA
Finland,2020,NA,NA,NA,NA,27.1,NA,NA,81.9,NA,NA,NA,NA
Finland,2021,NA,NA,NA,NA,27.1,NA,NA,82.1,NA,NA,NA,NA
Finland,2022,NA,NA,NA,NA,27.1,NA,NA,82.3,NA,NA,NA,NA
Finland,2023,NA,NA,NA,NA,27.1,NA,NA,82.4,NA,NA,NA,NA
Finland,2024,NA,NA,NA,NA,27.1,NA,NA,82.6,NA,NA,NA,NA
Finland,2025,NA,NA,NA,NA,27.1,NA,NA,82.7,NA,NA,NA,NA
Finland,2026,NA,NA,NA,NA,27.1,NA,NA,82.9,NA,NA,NA,NA
Finland,2027,NA,NA,NA,NA,27.1,NA,NA,83,NA,NA,NA,NA
Finland,2028,NA,NA,NA,NA,27.1,NA,NA,83.2,NA,NA,NA,NA
Finland,2029,NA,NA,NA,NA,27.1,NA,NA,83.3,NA,NA,NA,NA
Finland,2030,NA,NA,NA,NA,27.1,NA,NA,83.4,NA,NA,NA,NA
Finland,2031,NA,NA,NA,NA,27.1,NA,NA,83.5,NA,NA,NA,NA
Finland,2032,NA,NA,NA,NA,27.1,NA,NA,83.7,NA,NA,NA,NA
Finland,2033,NA,NA,NA,NA,27.1,NA,NA,83.8,NA,NA,NA,NA
Finland,2034,NA,NA,NA,NA,27.1,NA,NA,83.9,NA,NA,NA,NA
Finland,2035,NA,NA,NA,NA,27.1,NA,NA,84,NA,NA,NA,NA
Finland,2036,NA,NA,NA,NA,27.1,NA,NA,84.2,NA,NA,NA,NA
Finland,2037,NA,NA,NA,NA,27.1,NA,NA,84.3,NA,NA,NA,NA
Finland,2038,NA,NA,NA,NA,27.1,NA,NA,84.4,NA,NA,NA,NA
Finland,2039,NA,NA,NA,NA,27.1,NA,NA,84.5,NA,NA,NA,NA
Finland,2040,NA,NA,NA,NA,27.1,NA,NA,84.6,NA,NA,NA,NA
France,2020,NA,NA,NA,NA,32.7,NA,NA,83.2,NA,NA,NA,NA
France,2021,NA,NA,NA,NA,32.7,NA,NA,83.3,NA,NA,NA,NA
France,2022,NA,NA,NA,NA,32.7,NA,NA,83.5,NA,NA,NA,NA
France,2023,NA,NA,NA,NA,32.7,NA,NA,83.6,NA,NA,NA,NA
France,2024,NA,NA,NA,NA,32.7,NA,NA,83.7,NA,NA,NA,NA
France,2025,NA,NA,NA,NA,32.7,NA,NA,83.9,NA,NA,NA,NA
France,2026,NA,NA,NA,NA,32.7,NA,NA,84,NA,NA,NA,NA
France,2027,NA,NA,NA,NA,32.7,NA,NA,84.1,NA,NA,NA,NA
France,2028,NA,NA,NA,NA,32.7,NA,NA,84.3,NA,NA,NA,NA
France,2029,NA,NA,NA,NA,32.7,NA,NA,84.4,NA,NA,NA,NA
France,2030,NA,NA,NA,NA,32.7,NA,NA,84.5,NA,NA,NA,NA
France,2031,NA,NA,NA,NA,32.7,NA,NA,84.7,NA,NA,NA,NA
France,2032,NA,NA,NA,NA,32.7,NA,NA,84.8,NA,NA,NA,NA
France,2033,NA,NA,NA,NA,32.7,NA,NA,84.9,NA,NA,NA,NA
France,2034,NA,NA,NA,NA,32.7,NA,NA,85.1,NA,NA,NA,NA
France,2035,NA,NA,NA,NA,32.7,NA,NA,85.2,NA,NA,NA,NA
France,2036,NA,NA,NA,NA,32.7,NA,NA,85.3,NA,NA,NA,NA
France,2037,NA,NA,NA,NA,32.7,NA,NA,85.4,NA,NA,NA,NA
France,2038,NA,NA,NA,NA,32.7,NA,NA,85.5,NA,NA,NA,NA
France,2039,NA,NA,NA,NA,32.7,NA,NA,85.7,NA,NA,NA,NA
France,2040,NA,NA,NA,NA,32.7,NA,NA,85.8,NA,NA,NA,NA
Gabon,2020,NA,NA,NA,NA,38,NA,NA,69.3,NA,NA,NA,NA
Gabon,2021,NA,NA,NA,NA,38,NA,NA,69.5,NA,NA,NA,NA
Gabon,2022,NA,NA,NA,NA,38,NA,NA,69.6,NA,NA,NA,NA
Gabon,2023,NA,NA,NA,NA,38,NA,NA,69.8,NA,NA,NA,NA
Gabon,2024,NA,NA,NA,NA,38,NA,NA,69.9,NA,NA,NA,NA
