country,year,corruption_perception_index_cpi,edu_exp_gdp_per_person,electricity_use_per_person,gini,internet_users,labour_force_participation_rate_percent,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people,polrights_fh
Estonia,2005,69.5,0.194,5530,33.8,61.5,0.586,72.9,0.019,7.61,1
Estonia,2006,69.5,0.203,5870,32.9,63.5,0.606,73.1,0.0186,6.25,1
Estonia,2007,69.5,0.192,6280,32.3,66.2,0.607,73.2,0.02,6.28,1
Estonia,2008,69.5,0.252,6360,32,70.6,0.613,74.3,0.0209,5.78,1
Estonia,2009,69.5,0.271,5980,31.8,72.5,0.609,75,0.0221,5.02,1
Estonia,2010,69.5,0.248,6510,32.2,74.1,0.605,76,0.017,3.96,1
Estonia,2011,69.5,0.223,6310,32.8,76.5,0.612,76.2,0.0168,4.25,1
Estonia,2018,69.5,0.203,6130,32.7,89.4,0.625,78.3,0.0206,5.78,1
Finland,2001,89,0.167,15700,27.2,43.1,0.612,78.2,0.0114,2.63,1
Finland,2002,89,0.172,16100,27.5,62.4,0.613,78.5,0.0115,2.51,1
Finland,2003,89,0.177,16400,27.6,69.2,0.61,78.7,0.0145,1.72,1
Finland,2004,89,0.178,16800,27.7,72.4,0.606,78.8,0.0147,2.31,1
Finland,2005,89,0.172,16100,27.9,74.5,0.606,79.1,0.0147,1.87,1
Finland,2006,89,0.173,17200,27.9,79.7,0.61,79.5,0.0144,1.84,1
Finland,2007,89,0.168,17200,27.8,80.8,0.613,79.5,0.0129,2.1,1
Finland,2008,89,0.177,16300,27.9,83.7,0.615,79.8,0.0139,2.12,1
Finland,2009,89,0.195,15200,27.8,82.5,0.604,80,0.0157,1.77,1
Finland,2010,89,0.201,16500,27.5,86.9,0.598,80.2,0.015,1.8,1
Finland,2011,89,0.202,15700,27.4,88.7,0.598,80.5,0.015,1.81,1
Finland,2018,89,0.1865,16100,27.1,88.9,0.581,81.6,0.014,1.8250000000000002,1
France,2001,70,0.177,7340,31.7,26.3,0.552,79.2,0.0242,0.813,2
France,2002,70,0.177,7300,31.5,30.2,0.555,79.4,0.0244,0.775,1
France,2003,70,0.177,7530,31,36.1,0.561,79.6,0.0249,0.723,1
France,2004,70,0.18,7660,30.6,39.1,0.561,80.2,0.0251,0.704,1
France,2005,70,0.175,7650,30.8,42.9,0.562,80.4,0.0241,0.674,1
France,2006,70,0.172,7540,31.1,46.9,0.56,80.7,0.0235,0.673,1
France,2007,70,0.178,7510,31.5,66.1,0.561,81,0.0228,0.57,1
France,2008,70,0.175,7640,32.3,70.7,0.562,81.1,0.0226,0.656,1
France,2009,70,0.18,7340,33,71.6,0.564,81.2,0.0249,0.712,1
France,2010,70,0.182,7730,33.2,77.3,0.563,81.4,0.0234,0.617,1
France,2011,70,0.179,7230,33.1,77.8,0.56,81.6,0.0226,0.626,1
France,2018,70,0.177,7440,32.7,82,0.55,83,0.0229,0.6645000000000001,2
Germany,2001,80,0.173,6760,29.8,31.7,0.58,78.6,0.0141,0.666,2
Germany,2002,80,0.173,6900,30.1,48.8,0.579,78.7,0.0141,0.711,1
Germany,2003,80,0.173,7010,30.5,55.9,0.579,78.8,0.014,0.642,1
Germany,2004,80,0.173,7110,30.7,64.7,0.576,79.4,0.0135,0.621,1
Germany,2005,80,0.173,7140,30.9,68.7,0.585,79.7,0.0133,0.543,1
Germany,2006,80,0.156,7210,31,72.2,0.589,79.9,0.0127,0.55,1
Germany,2007,80,0.151,7230,31,75.2,0.592,80.1,0.0124,0.559,1
Germany,2008,80,0.151,7190,30.9,78,0.592,80.2,0.0128,0.495,1
Germany,2009,80,0.172,6820,30.7,79,0.594,80.3,0.0139,0.514,1
Germany,2010,80,0.177,7260,30.6,82,0.594,80.4,0.0135,0.561,1
Germany,2011,80,0.171,7280,30.7,81.3,0.6,80.5,0.0128,0.492,1
Germany,2018,80,0.173,7165,31.7,89.7,0.604,80.8,0.0123,0.543,1
Greece,2001,43.5,0.2025,4720,32.9,10.9,0.524,79,0.0325,0.885,3
Greece,2002,43.5,0.2025,4910,33,14.7,0.527,79.2,0.0308,0.657,2
Greece,2003,43.5,0.2025,5090,33.3,17.8,0.53,79.1,0.0249,0.972,2
Greece,2004,43.5,0.2025,5200,33.7,21.4,0.538,79.1,0.0261,0.812,2
Greece,2005,43.5,0.2025,5300,34,24,0.536,79.3,0.0284,0.917,2
Greece,2006,43.5,0.2025,5430,34.2,32.3,0.539,79.6,0.0278,0.726,2
Greece,2007,43.5,0.2025,5700,34.2,35.9,0.538,79.4,0.0268,1.02,2
Greece,2008,43.5,0.2025,5810,34.1,38.2,0.538,79.8,0.0298,1.19,2
Greece,2009,43.5,0.2025,5630,34,42.4,0.543,80,0.0322,1.29,2
Greece,2010,43.5,0.2025,5330,34.5,44.4,0.544,80.3,0.0273,1.34,2
Greece,2011,43.5,0.2025,5390,35,51.6,0.538,80.3,0.0248,1.43,2
Greece,2018,43.5,0.2025,5315,36,73,0.526,81.2,0.0239,0.972,2
Hungary,2001,52.5,0.195,3430,27.9,14.5,0.487,72.4,0.0157,1.93,2
Hungary,2002,52.5,0.199,3550,28.4,16.7,0.488,72.5,0.0159,2.15,2
Hungary,2003,52.5,0.214,3640,29.4,21.6,0.496,72.6,0.0164,1.63,2
Hungary,2004,52.5,0.229,3680,29.8,27.7,0.494,72.9,0.0147,1.67,1
Hungary,2005,52.5,0.251,3770,30.3,39,0.501,72.9,0.0141,1.51,1
Hungary,2006,52.5,0.251,3880,29.6,47.1,0.506,73.3,0.0122,1.65,1
Hungary,2007,52.5,0.247,3980,29,53.3,0.504,73.5,0.0127,1.46,1
Hungary,2008,52.5,0.214,3990,28.4,61,0.5,74,0.0118,1.68,1
Hungary,2009,52.5,0.216,3770,28.5,62,0.5,74.2,0.0113,1.07,1
Hungary,2010,52.5,0.219,3880,28.8,65,0.505,74.6,0.0103,1.17,1
Hungary,2011,52.5,0.191,3900,29.6,68,0.508,74.9,0.0105,1.19,2
Hungary,2018,52.5,0.214,3880,30.4,76.1,0.554,77,0.0108,1.325,3
Iceland,2001,78.5,0.208,27000,26.8,49.4,0.781,80.4,0,0.745,1
Iceland,2002,78.5,0.242,27900,27.3,79.1,0.77,80.8,0,1.7,1
Iceland,2003,78.5,0.233,27700,27.8,83.1,0.768,81.1,0,0.581,1
Iceland,2004,78.5,0.234,28200,28.4,83.9,0.764,81.2,0,1.42,1
Iceland,2005,78.5,0.248,28000,28.7,87,0.758,81.4,0,1.04,1
Iceland,2006,78.5,0.253,31300,29.7,89.5,0.766,81.7,0,0.34,1
Iceland,2007,78.5,0.248,36900,29.8,90.6,0.767,81.9,0,0.619,1
Iceland,2008,78.5,0.252,50100,29.3,91,0.761,82,0,0.311,1
Iceland,2009,78.5,0.25,51300,28.6,93,0.746,82.1,0,0.334,1
Iceland,2010,78.5,0.243,51400,28,93.4,0.749,82.4,0,0.581,1
Iceland,2011,78.5,0.249,52400,26.8,94.8,0.743,82.6,0,1.01,1
Iceland,2018,78.5,0.2415,43500,27.8,99,0.769,82.9,0,0.581,1
Ireland,2001,73.5,0.114,5900,33.9,23.1,0.595,77.2,0.00704,1.02,1
Ireland,2002,73.5,0.118,6040,33.5,25.9,0.599,77.7,0.00634,1.07,1
Ireland,2003,73.5,0.128,6090,33.4,34.3,0.602,78.2,0.00588,0.885,1
Ireland,2004,73.5,0.136,6170,33.2,37,0.607,78.5,0.00568,0.571,1
Ireland,2005,73.5,0.139,6240,33,41.6,0.625,79,0.00541,0.896,1
Ireland,2006,73.5,0.143,6350,32.6,54.8,0.633,79.3,0.00513,0.98,1
Ireland,2007,73.5,0.153,6220,32.4,61.2,0.639,79.6,0.00508,1.05,1
Ireland,2008,73.5,0.18,6340,32.1,65.3,0.635,79.7,0.00575,0.805,1
Ireland,2009,73.5,0.199,5950,32.1,67.4,0.622,79.8,0.00599,1.03,1
Ireland,2010,73.5,0.192,5930,32.4,69.8,0.612,80.7,0.00574,0.8905000000000001,1
Ireland,2011,73.5,0.187,5660,32.9,74.9,0.606,80.8,0.00547,0.568,1
Ireland,2018,73.5,0.148,5995,31.8,84.5,0.596,82.1,0.00331,0.8905000000000001,1
Israel,2001,61,0.219,6400,39.2,17.4,0.612,78.9,0.0735,5.8,3
Israel,2002,61,0.225,6500,39.7,17.8,0.605,78.7,0.0834,7.76,3
Israel,2003,61,0.217,6600,40.3,19.6,0.608,79.4,0.0854,5.06,3
Israel,2004,61,0.209,6530,40.8,22.8,0.613,79.8,0.0822,3.57,3
Israel,2005,61,0.208,6570,41,25.2,0.617,80.1,0.0767,3.24,2
Israel,2006,61,0.206,6710,41.3,27.9,0.621,80.3,0.0751,3.19,2
Israel,2007,61,0.198,7000,41.5,48.1,0.627,80.6,0.0679,2.07,2
Israel,2008,61,0.199,7130,41.7,59.4,0.628,80.9,0.0657,2.03,2
Israel,2009,61,0.2,6610,41.8,63.1,0.627,81.3,0.0676,2.08,2
Israel,2010,61,0.215,6950,41.9,67.5,0.63,81.8,0.0625,2.16,2
Israel,2011,61,0.224,6930,41.9,68.9,0.629,81.9,0.0624,2.21,2
Israel,2018,61,0.209,6660,41.4,83.7,0.641,83.1,0.0435,2.16,3
Italy,2001,43.5,0.228,5410,34.3,27.2,0.48,79.8,0.0168,0.901,2
Italy,2002,43.5,0.235,5540,34.3,28,0.484,80.1,0.0171,0.915,1
Italy,2003,43.5,0.241,5650,34.3,29,0.488,80.1,0.0171,1.03,1
Italy,2004,43.5,0.236,5690,34.2,33.2,0.496,80.7,0.0168,1.01,1
Italy,2005,43.5,0.218,5730,33.9,35,0.49,80.9,0.0161,0.83,1
Italy,2006,43.5,0.237,5830,33.7,38,0.489,81.2,0.0153,0.819,1
Italy,2007,43.5,0.214,5800,33.6,40.8,0.486,81.4,0.0145,0.877,1
Italy,2008,43.5,0.231,5760,33.8,44.5,0.489,81.5,0.0154,0.771,2
Italy,2009,43.5,0.239,5370,34.1,48.8,0.483,81.7,0.0156,0.781,2
Italy,2010,43.5,0.228,5490,34.5,53.7,0.48,82,0.0151,0.699,2
Italy,2011,43.5,0.215,5510,34.7,54.4,0.479,82.1,0.0149,0.706,1
Italy,2018,43.5,0.223,5525,35.4,74.4,0.484,83.3,0.0133,0.781,1
Japan,2001,74,0.225,8160,31.3,38.5,0.622,81.7,0.00947,0.523,2
Japan,2002,74,0.225,8270,31.6,46.6,0.615,82,0.00956,0.51,2
Japan,2003,74,0.225,8160,32,48.4,0.612,82.1,0.00956,0.521,2
Japan,2004,74,0.225,8390,32,62.4,0.607,82.3,0.00942,0.457,2
Japan,2005,74,0.225,8540,31.9,66.9,0.606,82.3,0.00932,0.426,2
Japan,2006,74,0.225,8540,32,68.7,0.605,82.6,0.00917,0.429,2
Japan,2007,74,0.225,8710,32,74.3,0.607,82.8,0.00898,0.357,2
Japan,2008,74,0.225,8270,31.9,75.4,0.606,82.9,0.0092,0.402,2
Japan,2009,74,0.225,8020,32.1,78,0.604,83.1,0.00984,0.327,2
Japan,2010,74,0.225,8590,32.1,78.2,0.601,83.1,0.00959,0.294,2
Japan,2011,74,0.225,8100,32.1,79.1,0.595,82.9,0.00987,0.265,2
Japan,2018,74,0.225,8215,32.1,91.3,0.6,84.4,0.00924,0.357,1
Latvia,2001,55.5,0.195,2210,34.8,7.22,0.563,70.2,0.0104,11.5,2
Latvia,2002,55.5,0.213,2310,35.2,21.9,0.578,70.5,0.0154,10.3,2
Latvia,2003,55.5,0.193,2490,36.2,27,0.57,70.9,0.0161,9.61,2
Latvia,2004,55.5,0.194,2610,36.4,38.6,0.573,71.2,0.016,8.53,2
Latvia,2005,55.5,0.267,2780,36.7,46,0.573,70.8,0.0161,9.14,1
Latvia,2006,55.5,0.336,2970,36.7,53.6,0.59,70.3,0.0172,8.65,1
Latvia,2007,55.5,0.21,3170,36.6,59.2,0.602,70.8,0.0156,7.45,1
Latvia,2008,55.5,0.268,3210,35.9,63.4,0.615,72.1,0.0163,6.78,1
Latvia,2009,55.5,0.295,3030,35.9,66.8,0.601,72.8,0.0139,5.19,1
Latvia,2010,55.5,0.267,3230,35.6,68.4,0.59,73.2,0.0109,5.18,2
Latvia,2011,55.5,0.247,3260,35.4,69.7,0.586,73.8,0.0104,4.92,2
Latvia,2018,55.5,0.267,3100,34.2,83.6,0.604,75.3,0.0198,6.78,2
Lithuania,2001,58.5,0.181,2700,32.6,7.18,0.587,71.8,0.0136,7.51,2
Lithuania,2002,58.5,0.181,2850,33.4,17.7,0.581,72.2,0.0127,5.13,2
Lithuania,2003,58.5,0.141,3090,34.2,25.9,0.601,72.2,0.0112,6.71,2
Lithuania,2004,58.5,0.147,3200,34.6,31.2,0.571,72.1,0.012,5.9,2
Lithuania,2005,58.5,0.153,3190,35.2,36.2,0.562,71.4,0.0116,5.24,1
Lithuania,2006,58.5,0.158,3350,35.4,43.9,0.552,71,0.0116,5.43,1
Lithuania,2007,58.5,0.149,3560,35.6,49.9,0.556,70.7,0.0111,4.81,1
Lithuania,2008,58.5,0.17,3730,35.3,55.2,0.559,71.6,0.0113,4.86,1
Lithuania,2009,58.5,0.177,3620,34.9,59.8,0.567,73.1,0.0108,4.13,1
Lithuania,2010,58.5,0.224,3470,35,62.1,0.57,73.3,0.00879,3.94,1
Lithuania,2011,58.5,0.204,3530,34.7,63.6,0.579,73.7,0.00792,4.57,1
Lithuania,2018,58.5,0.181,3500,37.4,79.7,0.605,75.3,0.0196,4.6899999999999995,1
Luxembourg,2001,81.5,0.197,15600,30,36.2,0.528,78.3,0.00753,2.05,1
Luxembourg,2002,81.5,0.197,16000,30.1,39.8,0.539,78.4,0.0065,1.93,1
Luxembourg,2003,81.5,0.197,16300,30.3,54.5,0.532,78.7,0.00672,1.04,1
Luxembourg,2004,81.5,0.197,16300,30.5,65.9,0.541,79,0.00677,0.26,1
Luxembourg,2005,81.5,0.197,15600,30.7,70,0.548,79.4,0.00653,1.44,1
Luxembourg,2006,81.5,0.197,16500,31.1,72.5,0.553,79.7,0.00583,1.29,1
Luxembourg,2007,81.5,0.197,16400,31.3,78.9,0.55,80.1,0.00562,1.09,1
Luxembourg,2008,81.5,0.153,15900,31.3,82.2,0.55,80.5,0.00424,1.08,1
Luxembourg,2009,81.5,0.197,14400,31.5,87.3,0.573,80.7,0.00434,0.75,1
Luxembourg,2010,81.5,0.243,16800,32.1,90.6,0.57,80.8,0.00515,1.93,1
Luxembourg,2011,81.5,0.246,15600,32,90,0.569,81,0.00428,0.523,1
Luxembourg,2018,81.5,0.197,15750,33.8,97.1,0.578,81.8,0.00612,1.04,1
Mexico,2001,32.5,0.114,1830,50.6,7.04,0.597,74.9,0.00485,29.07,3
Mexico,2002,32.5,0.12,1840,50.2,11.9,0.599,75,0.00462,29.07,2
Mexico,2003,32.5,0.138,2000,49.7,12.9,0.594,75,0.00445,29.07,2
Mexico,2004,32.5,0.134,1930,49.2,14.1,0.607,75.4,0.004,29.07,2
Mexico,2005,32.5,0.137,2000,48.8,17.2,0.61,75.3,0.00413,29.07,2
Mexico,2006,32.5,0.134,2020,48.4,19.5,0.618,75.7,0.00419,29.07,3
Mexico,2007,32.5,0.134,2050,47.9,20.8,0.619,75.9,0.00454,29.07,3
Mexico,2008,32.5,0.135,2050,47.3,21.7,0.617,75.5,0.00445,29.07,3
Mexico,2009,32.5,0.142,2000,46.9,26.3,0.616,75.2,0.00539,29.07,3
Mexico,2010,32.5,0.142,2020,46.8,31.1,0.614,75.2,0.00557,29.07,3
Mexico,2011,32.5,0.14,2220,46.8,37.2,0.614,75.5,0.00548,29.07,3
Mexico,2018,32.5,0.138,2020,45.9,65.8,0.613,75.6,0.00539,29.07,3
Netherlands,2001,83,0.1675,6600,30.6,49.4,0.635,78.3,0.0144,1.18,1
Netherlands,2002,83,0.1675,6640,30.5,61.3,0.641,78.4,0.0143,1.2,1
Netherlands,2003,83,0.1675,6700,30.2,64.3,0.641,78.6,0.0144,1.19,1
Netherlands,2004,83,0.1675,6880,30.1,68.5,0.643,79.1,0.0143,1.12,1
Netherlands,2005,83,0.1675,6910,29.8,81,0.644,79.5,0.014,1.04,1
Netherlands,2006,83,0.1675,7030,29.6,83.7,0.647,79.8,0.0139,0.793,1
Netherlands,2007,83,0.1675,7160,29.2,85.8,0.656,80.2,0.0135,0.871,1
Netherlands,2008,83,0.1675,7170,28.9,87.4,0.662,80.3,0.0131,0.889,1
Netherlands,2009,83,0.1675,6860,28.5,89.6,0.664,80.6,0.014,0.903,1
Netherlands,2010,83,0.1675,7010,28.1,90.7,0.647,80.8,0.0133,0.858,1
Netherlands,2011,83,0.1675,7060,27.8,91.4,0.641,81,0.0129,0.801,1
Netherlands,2018,83,0.1675,6880,28.2,94.7,0.633,81.7,0.0124,0.8645,1
New Zealand,2001,90.5,0.1885,9420,33.6,53.2,0.654,78.6,0.0158,1.41,1
New Zealand,2002,90.5,0.1885,9530,33.6,59.1,0.661,78.7,0.0145,1.8,1
New Zealand,2003,90.5,0.1885,9410,33.5,61,0.658,78.9,0.0144,1.43,1
New Zealand,2004,90.5,0.1885,9670,33.2,61.8,0.664,79.3,0.0134,1.24,1
New Zealand,2005,90.5,0.1885,9670,32.9,62.7,0.672,79.7,0.0128,1.79,1
New Zealand,2006,90.5,0.1885,9700,32.8,69,0.677,79.9,0.0139,1.62,1
New Zealand,2007,90.5,0.1885,9640,32.7,69.8,0.68,80,0.0136,1.37,1
New Zealand,2008,90.5,0.1885,9560,32.6,72,0.679,80.1,0.0126,1.05,1
New Zealand,2009,90.5,0.1885,9400,33.1,79.7,0.675,80.4,0.0137,1.81,1
New Zealand,2010,90.5,0.1885,9600,33.2,80.5,0.672,80.7,0.0138,1.07,1
New Zealand,2011,90.5,0.1885,9460,33.2,81.2,0.675,80.6,0.0129,1.15,1
New Zealand,2018,90.5,0.1885,9495,35,79.7,0.691,81.8,0.0116,1.37,1
Norway,2001,85.5,0.199,25600,28.2,64,0.669,78.8,0.017,0.783,1
Norway,2002,85.5,0.2,24600,28.7,72.8,0.671,79,0.0208,0.89,1
Norway,2003,85.5,0.208,23200,29.1,78.1,0.658,79.5,0.0197,0.938,1
Norway,2004,85.5,0.196,24200,28.8,77.7,0.657,79.8,0.0185,0.773,1
Norway,2005,85.5,0.185,25100,28.6,82,0.654,80.1,0.0158,0.632,1
Norway,2006,85.5,0.178,24100,28.5,82.5,0.657,80.4,0.0145,0.935,1
Norway,2007,85.5,0.179,24900,27.4,86.9,0.664,80.5,0.0146,0.669,1
Norway,2008,85.5,0.176,24900,26.5,90.6,0.674,80.7,0.0138,0.588,1
Norway,2009,85.5,0.209,23900,26.3,92.1,0.665,80.8,0.016,0.604,1
Norway,2010,85.5,0.207,24900,26,93.4,0.657,80.9,0.0151,0.742,1
Norway,2011,85.5,0.196,23500,25.9,93.5,0.652,80.8,0.0145,2.6,1
Norway,2018,85.5,0.199,24150,27.5,96.5,0.641,82.5,0.0161,0.742,1
Poland,2001,60.5,0.248,3260,33.5,9.9,0.566,74.3,0.0191,1.56,2
Poland,2002,60.5,0.224,3210,34.3,21.1,0.556,74.7,0.019,1.56,2
Poland,2003,60.5,0.228,3320,34.7,24.9,0.55,74.9,0.0191,1.36,2
Poland,2004,60.5,0.226,3420,35,32.5,0.545,75,0.0187,1.27,1
Poland,2005,60.5,0.235,3440,34.9,38.8,0.551,75.2,0.0193,1.21,1
Poland,2006,60.5,0.248,3580,34.7,44.6,0.542,75.3,0.0192,1.22,1
Poland,2007,60.5,0.241,3660,34,48.6,0.54,75.3,0.02,1.13,1
Poland,2008,60.5,0.251,3730,33.6,53.1,0.546,75.6,0.0175,1.03,1
Poland,2009,60.5,0.258,3590,33.4,59,0.553,75.9,0.018,0.869,1
Poland,2010,60.5,0.268,3800,33.2,62.3,0.559,76.4,0.0183,0.75,1
Poland,2011,60.5,0.257,3880,33,62,0.561,76.7,0.0179,0.872,1
Poland,2018,60.5,0.248,3625,30.8,77.5,0.563,78.2,0.0198,1.03,2
Portugal,2001,63,0.209,4120,37.9,18.1,0.614,77,0.0191,1.22,1
Portugal,2002,63,0.22,4270,38.4,19.4,0.62,77.3,0.0194,1.59,1
Portugal,2003,63,0.218,4380,38.5,29.7,0.619,77.6,0.0189,1.47,1
Portugal,2004,63,0.218,4530,38.5,31.8,0.615,78.3,0.0197,0.97,1
Portugal,2005,63,0.217,4680,38.2,35,0.62,78.8,0.0205,0.97,1
Portugal,2006,63,0.208,4830,37.8,38,0.622,79.1,0.0195,0.97,1
Portugal,2007,63,0.192,4890,37,42.1,0.623,79.3,0.0182,0.943,1
Portugal,2008,63,0.19,4850,36.4,44.1,0.62,79.5,0.0184,1.28,1
Portugal,2009,63,0.214,4840,36.1,48.3,0.613,79.7,0.0203,0.921,1
Portugal,2010,63,0.21,4960,36,53.3,0.61,80,0.0198,1.1,1
Portugal,2011,63,0.208,4850,35.9,55.3,0.604,80.4,0.02,0.812,1
Portugal,2018,63,0.214,4715,35.5,74.7,0.578,81.7,0.0178,0.97,1
Slovenia,2001,60.5,0.257,6010,29.3,30.2,0.575,76.2,0.013,0.75,2
Slovenia,2002,60.5,0.274,6380,28.5,27.8,0.58,76.5,0.0139,1.36,1
Slovenia,2003,60.5,0.284,6580,27.7,31.9,0.565,76.5,0.014,1.17,1
Slovenia,2004,60.5,0.279,6830,26.8,40.8,0.59,77,0.0143,1.65,1
Slovenia,2005,60.5,0.279,6920,25.8,46.8,0.592,77.7,0.0141,1.07,1
Slovenia,2006,60.5,0.279,7120,24.4,54,0.593,78,0.0154,0.541,1
Slovenia,2007,60.5,0.279,7140,24.4,56.7,0.598,78.2,0.0144,0.841,1
Slovenia,2008,60.5,0.279,6920,24.4,58,0.595,78.6,0.0149,0.498,1
Slovenia,2009,60.5,0.279,6100,24.5,64,0.594,79.1,0.0159,0.517,1
Slovenia,2010,60.5,0.304,6510,24.8,70,0.592,79.5,0.0161,0.352,1
Slovenia,2011,60.5,0.3,6750,25.3,67.3,0.581,79.8,0.013,0.799,1
Slovenia,2018,60.5,0.279,6740,25.4,79.7,0.558,81.3,0.00974,0.799,1
South Korea,2001,54.5,0.278,6310,31.8,56.6,0.613,76.8,0.0243,1.47,2
South Korea,2002,54.5,0.278,6670,31.9,59.4,0.619,77.2,0.0232,1.57,2
South Korea,2003,54.5,0.278,6980,31.9,65.5,0.614,77.6,0.0233,1.62,2
South Korea,2004,54.5,0.278,7390,32,72.7,0.621,78.2,0.0233,1.66,2
South Korea,2005,54.5,0.278,7800,32,73.5,0.621,78.7,0.0247,1.63,2
South Korea,2006,54.5,0.278,8040,32,78.1,0.62,79.2,0.0249,1.42,2
South Korea,2007,54.5,0.278,8460,32,78.8,0.619,79.7,0.0247,1.25,2
South Korea,2008,54.5,0.278,8770,32,81,0.614,80.1,0.026,1.23,2
South Korea,2009,54.5,0.278,8880,32.1,81.6,0.607,80.4,0.0272,1.25,2
South Korea,2010,54.5,0.278,9720,32,83.7,0.608,80.6,0.0257,1.11,2
South Korea,2011,54.5,0.278,10100,31.8,83.8,0.609,80.9,0.0258,0.98,2
South Korea,2018,54.5,0.278,8615,31.6,96,0.626,82.8,0.0262,1.25,2
Spain,2001,58.5,0.175,5420,31.5,18.1,0.521,79.7,0.0163,0.912,2
Spain,2002,58.5,0.178,5580,31.8,20.4,0.537,79.8,0.0146,0.947,1
Spain,2003,58.5,0.182,5680,31.9,39.9,0.548,79.6,0.0142,0.938,1
Spain,2004,58.5,0.185,5890,32.4,44,0.557,80.2,0.0143,1.26,1
Spain,2005,58.5,0.187,6110,33,47.9,0.568,80.5,0.0138,0.804,1
Spain,2006,58.5,0.19,6110,33.5,50.4,0.576,80.9,0.0136,0.761,1
Spain,2007,58.5,0.19,6050,33.9,55.1,0.581,81,0.0136,0.668,1
Spain,2008,58.5,0.2,6030,34.4,59.6,0.588,81.3,0.0136,0.74,1
Spain,2009,58.5,0.213,5650,34.8,62.4,0.59,81.7,0.0135,0.636,1
Spain,2010,58.5,0.211,5710,35.1,65.8,0.593,82,0.0138,0.611,1
Spain,2011,58.5,0.21,5600,35.5,67.1,0.593,82.1,0.0132,0.653,1
Spain,2018,58.5,0.184,5665,36.2,86.1,0.575,83.2,0.0127,0.668,1
Sweden,2001,88,0.206,16000,26.2,51.8,0.626,79.8,0.0172,0.923,1
Sweden,2002,88,0.222,15700,26.3,70.6,0.625,80,0.0165,1.16,1
Sweden,2003,88,0.218,15400,25.9,79.1,0.625,80.3,0.016,0.893,1
Sweden,2004,88,0.235,15400,26,83.9,0.623,80.2,0.0144,1.08,1
Sweden,2005,88,0.236,15400,26.3,84.8,0.637,80.6,0.0142,0.896,1
Sweden,2006,88,0.231,15300,26.9,87.8,0.633,80.8,0.0133,0.837,1
Sweden,2007,88,0.237,15300,27.1,82,0.636,80.9,0.0131,1.15,1
Sweden,2008,88,0.248,14900,27.3,90,0.638,81,0.0117,0.781,1
Sweden,2009,88,0.267,14100,27.6,91,0.633,81.2,0.0118,0.907,1
Sweden,2010,88,0.262,14900,27.7,90,0.631,81.5,0.012,0.977,1
Sweden,2011,88,0.257,14000,27.8,92.8,0.634,81.6,0.0112,0.736,1
Sweden,2018,88,0.2265,15100,29,92.1,0.641,82.6,0.0104,0.896,1
Switzerland,2001,86,0.21,7990,33.7,55.1,0.678,80.5,0.00992,1.08,1
Switzerland,2002,86,0.224,8030,34.5,61.4,0.677,80.7,0.00956,0.93,1
Switzerland,2003,86,0.227,8200,34.7,65.1,0.678,80.9,0.00927,0.669,1
Switzerland,2004,86,0.227,8210,34.7,67.8,0.673,81.3,0.00889,0.886,1
Switzerland,2005,86,0.219,8310,34.4,70.1,0.67,81.5,0.00853,0.97,1
Switzerland,2006,86,0.21,8360,34.1,75.7,0.674,81.7,0.00773,0.604,1
Switzerland,2007,86,0.204,8160,33.7,77.2,0.677,81.9,0.00734,0.576,1
Switzerland,2008,86,0.186,8310,33.5,79.2,0.682,82.2,0.00739,0.531,1
Switzerland,2009,86,0.218,8020,33,81.3,0.683,82.2,0.00749,0.719,1
Switzerland,2010,86,0.219,8170,32.5,83.9,0.669,82.5,0.00705,0.447,1
Switzerland,2011,86,0.233,7930,32.2,85.2,0.675,82.8,0.00711,0.487,1
Switzerland,2018,86,0.2255,8095,32.3,81.3,0.683,84.1,0.00676,0.604,1
Turkey,2001,43.5,0.133,1610,41.5,5.19,0.486,74.8,0.036,1.35,5
Turkey,2002,43.5,0.133,1670,41.5,11.4,0.483,75.4,0.038,1.35,4
Turkey,2003,43.5,0.133,1770,41.8,12.3,0.469,75.9,0.033,1.35,4
Turkey,2004,43.5,0.133,1890,41.4,14.6,0.46,76.5,0.027,1.35,3
Turkey,2005,43.5,0.133,2010,40.8,15.5,0.46,76.7,0.0241,1.35,3
Turkey,2006,43.5,0.133,2180,40.2,18.2,0.451,77,0.0242,1.35,3
Turkey,2007,43.5,0.133,2350,39.7,28.6,0.451,77.4,0.0227,1.35,3
Turkey,2008,43.5,0.133,2420,39,34.4,0.458,77.7,0.0224,1.35,3
Turkey,2009,43.5,0.133,2310,39.1,36.4,0.466,77.5,0.0254,1.1,3
Turkey,2010,43.5,0.133,2490,39.4,39.8,0.477,77.6,0.0232,1.45,3
Turkey,2011,43.5,0.133,2700,39.6,43.1,0.488,77.8,0.0208,1.19,3
Turkey,2018,43.5,0.133,2330,41.9,71,0.515,79.2,0.025,1.35,6
United Kingdom,2001,79.5,0.133,6140,36.5,33.5,0.61,78.2,0.0217,0.413,2
United Kingdom,2002,79.5,0.144,6140,36.4,56.5,0.612,78.3,0.0224,0.453,1
United Kingdom,2003,79.5,0.163,6170,35.9,64.8,0.614,78.5,0.023,0.464,1
United Kingdom,2004,79.5,0.159,6140,35.5,65.6,0.614,79,0.0225,0.489,1
United Kingdom,2005,79.5,0.17,6270,35.3,70,0.617,79.3,0.0218,0.426,1
